aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
25041,0,0,0,0,0,0,Not known
25042,0,0,0,0,0,0,Not known
25043,0,0,0,0,0,0,Not known
25044,0,0,0,0,0,0,Not known
25045,0,0,0,0,0,0,Not known
25046,0,0,0,0,0,0,Not known
25047,0,0,0,0,0,0,Not known
25048,0,0,0,0,0,0,Not known
25049,0,0,0,0,0,0,Not known
26001,0,0,0,0,0,0,Not known
26002,0,0,0,0,0,0,Not known
26003,0,0,0,0,0,0,Not known
26004,0,0,0,0,0,0,Not known
26005,0,0,0,0,0,0,Not known
26006,0,0,0,0,0,0,Not known
26007,0,0,0,0,0,0,Not known
26008,0,0,0,0,0,0,Not known
26009,0,0,0,0,0,0,Not known
26010,0,0,0,0,0,0,Not known
26011,0,0,0,0,0,0,Not known
26012,0,0,0,0,0,0,Not known
26013,0,0,0,0,0,0,Not known
26014,0,0,0,0,0,0,Not known
26015,0,0,0,0,0,0,Not known
26016,0,0,0,0,0,0,Not known
26017,0,0,0,0,0,0,Not known
26018,0,0,0,0,0,0,Not known
26019,0,0,0,0,0,0,Not known
26020,0,0,0,0,0,0,Not known
26021,0,0,0,0,0,0,Not known
26022,0,0,0,0,0,0,Not known
26023,0,0,0,0,0,0,Not known
26024,0,0,0,0,0,0,Not known
26025,0,0,0,0,0,0,Not known
26026,0,0,0,0,0,0,Not known
26027,0,0,0,0,0,0,Not known
26028,0,0,0,0,0,0,Not known
26029,0,0,0,0,0,0,Not known
26030,0,0,0,0,0,0,Not known
26031,0,0,0,0,0,0,Not known
26032,0,0,0,0,0,0,Not known
26033,0,0,0,0,0,0,Not known
26034,0,0,0,0,0,0,Not known
26035,0,0,0,0,0,0,Not known
26036,0,0,0,0,0,0,Not known
26037,0,0,0,0,0,0,Not known
26038,0,0,0,0,0,0,Not known
26039,0,0,0,0,0,0,Not known
26040,0,0,0,0,0,0,Not known
26041,0,0,0,0,0,0,Not known
26042,0,0,0,0,0,0,Not known
26043,0,0,0,0,0,0,Not known
26044,0,0,0,0,0,0,Not known
26045,0,0,0,0,0,0,Not known
26046,0,0,0,0,0,0,Not known
26047,0,0,0,0,0,0,Not known
26048,0,0,0,0,0,0,Not known
26049,0,0,0,0,0,0,Not known
26050,0,0,0,0,0,0,Not known
26051,0,0,0,0,0,0,Not known
26052,0,0,0,0,0,0,Not known
26053,0,0,0,0,0,0,Not known
26054,0,0,0,0,0,0,Not known
26055,0,0,0,0,0,0,Not known
26056,0,0,0,0,0,0,Not known
26057,0,0,0,0,0,0,Not known
26058,0,0,0,0,0,0,Not known
26059,0,0,0,0,0,0,Not known
26060,0,0,0,0,0,0,Not known
26061,0,0,0,0,0,0,Not known
26062,0,0,0,0,0,0,Not known
26063,0,0,0,0,0,0,Not known
26064,0,0,0,0,0,0,Not known
26065,0,0,0,0,0,0,Not known
27001,0,0,0,0,0,0,Not known
27002,0,0,0,0,0,0,Not known
27003,0,0,0,0,0,0,Not known
27004,0,0,0,0,0,0,Not known
27005,0,0,0,0,0,0,Not known
27006,0,0,0,0,0,0,Not known
27007,0,0,0,0,0,0,Not known
27008,0,0,0,0,0,0,Not known
27009,0,0,0,0,0,0,Not known
27010,0,0,0,0,0,0,Not known
27011,0,0,0,0,0,0,Not known
27012,0,0,0,0,0,0,Not known
27013,0,0,0,0,0,0,Not known
27014,0,0,0,0,0,0,Not known
27015,0,0,0,0,0,0,Not known
27016,0,0,0,0,0,0,Not known
27017,0,0,0,0,0,0,Not known
27018,0,0,0,0,0,0,Not known
27019,0,0,0,0,0,0,Not known
27020,0,0,0,0,0,0,Not known
27021,0,0,0,0,0,0,Not known
27022,0,0,0,0,0,0,Not known
27023,0,0,0,0,0,0,Not known
27024,0,0,0,0,0,0,Not known
27025,0,0,0,0,0,0,Not known
27026,0,0,0,0,0,0,Not known
27027,0,0,0,0,0,0,Not known
27028,0,0,0,0,0,0,Not known
27029,0,0,0,0,0,0,Not known
27030,0,0,0,0,0,0,Not known
27031,0,0,0,0,0,0,Not known
27032,0,0,0,0,0,0,Not known
27033,0,0,0,0,0,0,Not known
27034,0,0,0,0,0,0,Not known
27035,0,0,0,0,0,0,Not known
27036,0,0,0,0,0,0,Not known
27037,0,0,0,0,0,0,Not known
27038,0,0,0,0,0,0,Not known
27039,0,0,0,0,0,0,Not known
27040,0,0,0,0,0,0,Not known
27041,0,0,0,0,0,0,Not known
27042,0,0,0,0,0,0,Not known
27043,0,0,0,0,0,0,Not known
27044,0,0,0,0,0,0,Not known
27045,0,0,0,0,0,0,Not known
27046,0,0,0,0,0,0,Not known
27047,0,0,0,0,0,0,Not known
27048,0,0,0,0,0,0,Not known
27049,0,0,0,0,0,0,Not known
27050,0,0,0,0,0,0,Not known
27051,0,0,0,0,0,0,Not known
27052,0,0,0,0,0,0,Not known
27053,0,0,0,0,0,0,Not known
27054,0,0,0,0,0,0,Not known
27055,0,0,0,0,0,0,Not known
27056,0,0,0,0,0,0,Not known
27057,0,0,0,0,0,0,Not known
27058,0,0,0,0,0,0,Not known
27059,0,0,0,0,0,0,Not known
27060,0,0,0,0,0,0,Not known
27061,0,0,0,0,0,0,Not known
27062,0,0,0,0,0,0,Not known
27063,0,0,0,0,0,0,Not known
27064,0,0,0,0,0,0,Not known
27065,0,0,0,0,0,0,Not known
27066,0,0,0,0,0,0,Not known
27067,0,0,0,0,0,0,Not known
27068,0,0,0,0,0,0,Not known
28001,0,0,0,0,0,0,Not known
28002,0,0,0,0,0,0,Not known
28003,0,0,0,0,0,0,Not known
28004,0,0,0,0,0,0,Not known
28005,0,0,0,0,0,0,Not known
28006,0,0,0,0,0,0,Not known
28007,0,0,0,0,0,0,Not known
28008,0,0,0,0,0,0,Not known
28009,0,0,0,0,0,0,Not known
28010,0,0,0,0,0,0,Not known
28011,0,0,0,0,0,0,Not known
28012,0,0,0,0,0,0,Not known
28013,0,0,0,0,0,0,Not known
28014,0,0,0,0,0,0,Not known
28015,0,0,0,0,0,0,Not known
28016,0,0,0,0,0,0,Not known
28017,0,0,0,0,0,0,Not known
28018,0,0,0,0,0,0,Not known
28019,0,0,0,0,0,0,Not known
28020,0,0,0,0,0,0,Not known
28021,0,0,0,0,0,0,Not known
28022,0,0,0,0,0,0,Not known
28023,0,0,0,0,0,0,Not known
28024,0,0,0,0,0,0,Not known
28025,0,0,0,0,0,0,Not known
28026,0,0,0,0,0,0,Not known
28027,0,0,0,0,0,0,Not known
28028,0,0,0,0,0,0,Not known
28029,0,0,0,0,0,0,Not known
28030,0,0,0,0,0,0,Not known
28031,0,0,0,0,0,0,Not known
28032,0,0,0,0,0,0,Not known
28033,0,0,0,0,0,0,Not known
28034,0,0,0,0,0,0,Not known
28035,0,0,0,0,0,0,Not known
28036,0,0,0,0,0,0,Not known
28037,0,0,0,0,0,0,Not known
28038,0,0,0,0,0,0,Not known
28039,0,0,0,0,0,0,Not known
28040,0,0,0,0,0,0,Not known
28041,0,0,0,0,0,0,Not known
28042,0,0,0,0,0,0,Not known
28043,0,0,0,0,0,0,Not known
28044,0,0,0,0,0,0,Not known
28045,0,0,0,0,0,0,Not known
28046,0,0,0,0,0,0,Not known
28047,0,0,0,0,0,0,Not known
28048,0,0,0,0,0,0,Not known
28049,0,0,0,0,0,0,Not known
28050,0,0,0,0,0,0,Not known
28051,0,0,0,0,0,0,Not known
28052,0,0,0,0,0,0,Not known
28053,0,0,0,0,0,0,Not known
28054,0,0,0,0,0,0,Not known
28055,0,0,0,0,0,0,Not known
28056,0,0,0,0,0,0,Not known
28057,0,0,0,0,0,0,Not known
28058,0,0,0,0,0,0,Not known
28059,0,0,0,0,0,0,Not known
28060,0,0,0,0,0,0,Not known
28061,0,0,0,0,0,0,Not known
28062,0,0,0,0,0,0,Not known
28063,0,0,0,0,0,0,Not known
28064,0,0,0,0,0,0,Not known
28065,0,0,0,0,0,0,Not known
28066,0,0,0,0,0,0,Not known
28067,0,0,0,0,0,0,Not known
28068,0,0,0,0,0,0,Not known
28069,0,0,0,0,0,0,Not known
28070,0,0,0,0,0,0,Not known
28071,0,0,0,0,0,0,Not known
28072,0,0,0,0,0,0,Not known
28073,0,0,0,0,0,0,Not known
28074,0,0,0,0,0,0,Not known
28075,0,0,0,0,0,0,Not known
29001,0,0,0,0,0,0,Not known
29002,0,0,0,0,0,0,Not known
29003,0,0,0,0,0,0,Not known
29004,0,0,0,0,0,0,Not known
29005,0,0,0,0,0,0,Not known
29006,0,0,0,0,0,0,Not known
29007,0,0,0,0,0,0,Not known
29008,0,0,0,0,0,0,Not known
29009,0,0,0,0,0,0,Not known
29010,0,0,0,0,0,0,Not known
29011,0,0,0,0,0,0,Not known
29012,0,0,0,0,0,0,Not known
29013,0,0,0,0,0,0,Not known
29014,0,0,0,0,0,0,Not known
29015,0,0,0,0,0,0,Not known
29016,0,0,0,0,0,0,Not known
29017,0,0,0,0,0,0,Not known
29018,0,0,0,0,0,0,Not known
29019,0,0,0,0,0,0,Not known
29020,0,0,0,0,0,0,Not known
29021,0,0,0,0,0,0,Not known
29022,0,0,0,0,0,0,Not known
29023,0,0,0,0,0,0,Not known
29024,0,0,0,0,0,0,Not known
29025,0,0,0,0,0,0,Not known
29026,0,0,0,0,0,0,Not known
29027,0,0,0,0,0,0,Not known
29028,0,0,0,0,0,0,Not known
29029,0,0,0,0,0,0,Not known
29030,0,0,0,0,0,0,Not known
29031,0,0,0,0,0,0,Not known
29032,0,0,0,0,0,0,Not known
29033,0,0,0,0,0,0,Not known
29034,0,0,0,0,0,0,Not known
29035,0,0,0,0,0,0,Not known
29036,0,0,0,0,0,0,Not known
29037,0,0,0,0,0,0,Not known
29038,0,0,0,0,0,0,Not known
29039,0,0,0,0,0,0,Not known
29040,0,0,0,0,0,0,Not known
29041,0,0,0,0,0,0,Not known
29042,0,0,0,0,0,0,Not known
29043,0,0,0,0,0,0,Not known
29044,0,0,0,0,0,0,Not known
29045,0,0,0,0,0,0,Not known
29046,0,0,0,0,0,0,Not known
29047,0,0,0,0,0,0,Not known
29048,0,0,0,0,0,0,Not known
29049,0,0,0,0,0,0,Not known
29050,0,0,0,0,0,0,Not known
29051,0,0,0,0,0,0,Not known
29052,0,0,0,0,0,0,Not known
29053,0,0,0,0,0,0,Not known
29054,0,0,0,0,0,0,Not known
29055,0,0,0,0,0,0,Not known
29056,0,0,0,0,0,0,Not known
29057,0,0,0,0,0,0,Not known
29058,0,0,0,0,0,0,Not known
29059,0,0,0,0,0,0,Not known
29060,0,0,0,0,0,0,Not known
29061,0,0,0,0,0,0,Not known
29062,0,0,0,0,0,0,Not known
29063,0,0,0,0,0,0,Not known
29064,0,0,0,0,0,0,Not known
29065,0,0,0,0,0,0,Not known
29066,0,0,0,0,0,0,Not known
30001,0,0,0,0,0,0,Not known
30002,0,0,0,0,0,0,Not known
30003,0,0,0,0,0,0,Not known
30004,0,0,0,0,0,0,Not known
30005,0,0,0,0,0,0,Not known
30006,0,0,0,0,0,0,Not known
30007,0,0,0,0,0,0,Not known
30008,0,0,0,0,0,0,Not known
30009,0,0,0,0,0,0,Not known
30010,0,0,0,0,0,0,Not known
30011,0,0,0,0,0,0,Not known
30012,0,0,0,0,0,0,Not known
30013,0,0,0,0,0,0,Not known
30014,0,0,0,0,0,0,Not known
30015,0,0,0,0,0,0,Not known
30016,0,0,0,0,0,0,Not known
30017,0,0,0,0,0,0,Not known
30018,0,0,0,0,0,0,Not known
30019,0,0,0,0,0,0,Not known
30020,0,0,0,0,0,0,Not known
30021,0,0,0,0,0,0,Not known
30022,0,0,0,0,0,0,Not known
30023,0,0,0,0,0,0,Not known
30024,0,0,0,0,0,0,Not known
30025,0,0,0,0,0,0,Not known
30026,0,0,0,0,0,0,Not known
30027,0,0,0,0,0,0,Not known
30028,0,0,0,0,0,0,Not known
30029,0,0,0,0,0,0,Not known
30030,0,0,0,0,0,0,Not known
30031,0,0,0,0,0,0,Not known
30032,0,0,0,0,0,0,Not known
30033,0,0,0,0,0,0,Not known
30034,0,0,0,0,0,0,Not known
30035,0,0,0,0,0,0,Not known
30036,0,0,0,0,0,0,Not known
30037,0,0,0,0,0,0,Not known
30038,0,0,0,0,0,0,Not known
30039,0,0,0,0,0,0,Not known
30040,0,0,0,0,0,0,Not known
30041,0,0,0,0,0,0,Not known
30042,0,0,0,0,0,0,Not known
30043,0,0,0,0,0,0,Not known
30044,0,0,0,0,0,0,Not known
30045,0,0,0,0,0,0,Not known
30046,0,0,0,0,0,0,Not known
30047,0,0,0,0,0,0,Not known
30048,0,0,0,0,0,0,Not known
30049,0,0,0,0,0,0,Not known
30050,0,0,0,0,0,0,Not known
30051,0,0,0,0,0,0,Not known
30052,0,0,0,0,0,0,Not known
30053,0,0,0,0,0,0,Not known
30054,0,0,0,0,0,0,Not known
30055,0,0,0,0,0,0,Not known
30056,0,0,0,0,0,0,Not known
30057,0,0,0,0,0,0,Not known
30058,0,0,0,0,0,0,Not known
30059,0,0,0,0,0,0,Not known
31001,0,0,0,0,0,0,Not known
31002,0,0,0,0,0,0,Not known
31003,0,0,0,0,0,0,Not known
31004,0,0,0,0,0,0,Not known
31005,0,0,0,0,0,0,Not known
31006,0,0,0,0,0,0,Not known
31007,0,0,0,0,0,0,Not known
31008,0,0,0,0,0,0,Not known
31009,0,0,0,0,0,0,Not known
31010,0,0,0,0,0,0,Not known
31011,0,0,0,0,0,0,Not known
31012,0,0,0,0,0,0,Not known
31013,0,0,0,0,0,0,Not known
31014,0,0,0,0,0,0,Not known
31015,0,0,0,0,0,0,Not known
31016,0,0,0,0,0,0,Not known
31017,0,0,0,0,0,0,Not known
31018,0,0,0,0,0,0,Not known
31019,0,0,0,0,0,0,Not known
31020,0,0,0,0,0,0,Not known
31021,0,0,0,0,0,0,Not known
31022,0,0,0,0,0,0,Not known
31023,0,0,0,0,0,0,Not known
31024,0,0,0,0,0,0,Not known
31025,0,0,0,0,0,0,Not known
31026,0,0,0,0,0,0,Not known
31027,0,0,0,0,0,0,Not known
31028,0,0,0,0,0,0,Not known
31029,0,0,0,0,0,0,Not known
31030,0,0,0,0,0,0,Not known
31031,0,0,0,0,0,0,Not known
31032,0,0,0,0,0,0,Not known
31033,0,0,0,0,0,0,Not known
31034,0,0,0,0,0,0,Not known
31035,0,0,0,0,0,0,Not known
31036,0,0,0,0,0,0,Not known
31037,0,0,0,0,0,0,Not known
31038,0,0,0,0,0,0,Not known
31039,0,0,0,0,0,0,Not known
31040,0,0,0,0,0,0,Not known
31041,0,0,0,0,0,0,Not known
31042,0,0,0,0,0,0,Not known
31043,0,0,0,0,0,0,Not known
31044,0,0,0,0,0,0,Not known
31045,0,0,0,0,0,0,Not known
31046,0,0,0,0,0,0,Not known
31047,0,0,0,0,0,0,Not known
31048,0,0,0,0,0,0,Not known
31049,0,0,0,0,0,0,Not known
31050,0,0,0,0,0,0,Not known
31051,0,0,0,0,0,0,Not known
31052,0,0,0,0,0,0,Not known
31053,0,0,0,0,0,0,Not known
31054,0,0,0,0,0,0,Not known
31055,0,0,0,0,0,0,Not known
31056,0,0,0,0,0,0,Not known
31057,0,0,0,0,0,0,Not known
31058,0,0,0,0,0,0,Not known
31059,0,0,0,0,0,0,Not known
31060,0,0,0,0,0,0,Not known
31061,0,0,0,0,0,0,Not known
31062,0,0,0,0,0,0,Not known
31063,0,0,0,0,0,0,Not known
32001,0,0,0,0,0,0,Not known
32002,0,0,0,0,0,0,Not known
32003,0,0,0,0,0,0,Not known
32004,0,0,0,0,0,0,Not known
32005,0,0,0,0,0,0,Not known
32006,0,0,0,0,0,0,Not known
32007,0,0,0,0,0,0,Not known
32008,0,0,0,0,0,0,Not known
32009,0,0,0,0,0,0,Not known
32010,0,0,0,0,0,0,Not known
32011,0,0,0,0,0,0,Not known
32012,0,0,0,0,0,0,Not known
32013,0,0,0,0,0,0,Not known
32014,0,0,0,0,0,0,Not known
32015,0,0,0,0,0,0,Not known
32016,0,0,0,0,0,0,Not known
32017,0,0,0,0,0,0,Not known
32018,0,0,0,0,0,0,Not known
32019,0,0,0,0,0,0,Not known
32020,0,0,0,0,0,0,Not known
32021,0,0,0,0,0,0,Not known
32022,0,0,0,0,0,0,Not known
32023,0,0,0,0,0,0,Not known
32024,0,0,0,0,0,0,Not known
32025,0,0,0,0,0,0,Not known
32026,0,0,0,0,0,0,Not known
32027,0,0,0,0,0,0,Not known
32028,0,0,0,0,0,0,Not known
32029,0,0,0,0,0,0,Not known
32030,0,0,0,0,0,0,Not known
32031,0,0,0,0,0,0,Not known
32032,0,0,0,0,0,0,Not known
32033,0,0,0,0,0,0,Not known
32034,0,0,0,0,0,0,Not known
32035,0,0,0,0,0,0,Not known
32036,0,0,0,0,0,0,Not known
32037,0,0,0,0,0,0,Not known
32038,0,0,0,0,0,0,Not known
32039,0,0,0,0,0,0,Not known
32040,0,0,0,0,0,0,Not known
32041,0,0,0,0,0,0,Not known
32042,0,0,0,0,0,0,Not known
32043,0,0,0,0,0,0,Not known
32044,0,0,0,0,0,0,Not known
32045,0,0,0,0,0,0,Not known
32046,0,0,0,0,0,0,Not known
32047,0,0,0,0,0,0,Not known
32048,0,0,0,0,0,0,Not known
32049,0,0,0,0,0,0,Not known
32050,0,0,0,0,0,0,Not known
32051,0,0,0,0,0,0,Not known
32052,0,0,0,0,0,0,Not known
32053,0,0,0,0,0,0,Not known
32054,0,0,0,0,0,0,Not known
32055,0,0,0,0,0,0,Not known
32056,0,0,0,0,0,0,Not known
32057,0,0,0,0,0,0,Not known
32058,0,0,0,0,0,0,Not known
32059,0,0,0,0,0,0,Not known
32060,0,0,0,0,0,0,Not known
32061,0,0,0,0,0,0,Not known
32062,0,0,0,0,0,0,Not known
32063,0,0,0,0,0,0,Not known
32064,0,0,0,0,0,0,Not known
32065,0,0,0,0,0,0,Not known
32066,0,0,0,0,0,0,Not known
32067,0,0,0,0,0,0,Not known
32068,0,0,0,0,0,0,Not known
33001,0,0,0,0,0,0,Not known
33002,0,0,0,0,0,0,Not known
33003,0,0,0,0,0,0,Not known
33004,0,0,0,0,0,0,Not known
33005,0,0,0,0,0,0,Not known
33006,0,0,0,0,0,0,Not known
33007,0,0,0,0,0,0,Not known
33008,0,0,0,0,0,0,Not known
33009,0,0,0,0,0,0,Not known
33010,0,0,0,0,0,0,Not known
33011,0,0,0,0,0,0,Not known
33012,0,0,0,0,0,0,Not known
33013,0,0,0,0,0,0,Not known
33014,0,0,0,0,0,0,Not known
33015,0,0,0,0,0,0,Not known
33016,0,0,0,0,0,0,Not known
33017,0,0,0,0,0,0,Not known
33018,0,0,0,0,0,0,Not known
33019,0,0,0,0,0,0,Not known
33020,0,0,0,0,0,0,Not known
33021,0,0,0,0,0,0,Not known
33022,0,0,0,0,0,0,Not known
33023,0,0,0,0,0,0,Not known
33024,0,0,0,0,0,0,Not known
33025,0,0,0,0,0,0,Not known
33026,0,0,0,0,0,0,Not known
33027,0,0,0,0,0,0,Not known
33028,0,0,0,0,0,0,Not known
33029,0,0,0,0,0,0,Not known
33030,0,0,0,0,0,0,Not known
33031,0,0,0,0,0,0,Not known
33032,0,0,0,0,0,0,Not known
33033,0,0,0,0,0,0,Not known
33034,0,0,0,0,0,0,Not known
33035,0,0,0,0,0,0,Not known
33036,0,0,0,0,0,0,Not known
33037,0,0,0,0,0,0,Not known
33038,0,0,0,0,0,0,Not known
33039,0,0,0,0,0,0,Not known
33040,0,0,0,0,0,0,Not known
33041,0,0,0,0,0,0,Not known
33042,0,0,0,0,0,0,Not known
33043,0,0,0,0,0,0,Not known
33044,0,0,0,0,0,0,Not known
33045,0,0,0,0,0,0,Not known
33046,0,0,0,0,0,0,Not known
33047,0,0,0,0,0,0,Not known
33048,0,0,0,0,0,0,Not known
33049,0,0,0,0,0,0,Not known
33050,0,0,0,0,0,0,Not known
33051,0,0,0,0,0,0,Not known
33052,0,0,0,0,0,0,Not known
33053,0,0,0,0,0,0,Not known
33054,0,0,0,0,0,0,Not known
33055,0,0,0,0,0,0,Not known
33056,0,0,0,0,0,0,Not known
33057,0,0,0,0,0,0,Not known
33058,0,0,0,0,0,0,Not known
33059,0,0,0,0,0,0,Not known
33060,0,0,0,0,0,0,Not known
33061,0,0,0,0,0,0,Not known
33062,0,0,0,0,0,0,Not known
33063,0,0,0,0,0,0,Not known
33064,0,0,0,0,0,0,Not known
34001,0,0,0,0,0,0,Not known
34002,0,0,0,0,0,0,Not known
34003,0,0,0,0,0,0,Not known
34004,0,0,0,0,0,0,Not known
34005,0,0,0,0,0,0,Not known
34006,0,0,0,0,0,0,Not known
34007,0,0,0,0,0,0,Not known
34008,0,0,0,0,0,0,Not known
34009,0,0,0,0,0,0,Not known
34010,0,0,0,0,0,0,Not known
34011,0,0,0,0,0,0,Not known
34012,0,0,0,0,0,0,Not known
34013,0,0,0,0,0,0,Not known
34014,0,0,0,0,0,0,Not known
34015,0,0,0,0,0,0,Not known
