aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
23064,43.1063313,30.19476328,11.76997039,1.141597631,Eric Adams,507,342,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1
23065,181.605968,164.9537128,13.87687934,2.7753758680000002,Eric Adams,945,782,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
23066,167.162356,146.8688736,16.93651943,3.356962899,Eric Adams,1195,883,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
23068,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23069,5.025579866,2.580703175,2.363380802,0.08149589,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23070,0.35806892900000004,0.30166081,0.044145484000000006,0.012262635000000001,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23071,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23072,0.159576153,0.067585194,0.08307346800000001,0.008917491000000001,Curtis Sliwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23074,39.85430036,5.420184849,32.62738723,1.806728283,Curtis Sliwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24001,63.96168459,53.94358941,9.247472471,0.770622706,Eric Adams,615,426,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
24002,107.0490328,68.55403147,35.17752866,3.31747264,Eric Adams,681,506,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
24003,148.7773923,98.83859341,46.40954562,3.529253259,Eric Adams,1583,1118,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
24004,159.8760988,104.3878257,51.50735692,3.98091625,Eric Adams,1335,991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
24005,146.5955795,102.4154869,39.5295201,4.650572504,Eric Adams,1345,979,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
24006,188.4740099,109.7461515,72.7547907,5.973067706,Eric Adams,1693,1191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24007,112.0285462,77.51424369,31.74222107,2.7720814220000003,Eric Adams,1279,910,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
24008,155.4281303,96.52235207,53.9750601,4.9307180840000004,Eric Adams,1718,1208,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
24009,101.179577,73.07113352,23.82049827,4.287945166,Eric Adams,1050,741,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
24010,198.1231673,167.6474876,25.85981998,4.615859683,Eric Adams,1559,1120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
24011,130.5651181,84.66520987,40.72863065,5.171277545,Eric Adams,1172,844,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24012,133.6525976,87.1185409,40.30610686,6.227949804,Eric Adams,1138,836,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
24013,163.1958587,118.459834,40.22028976,4.515734983,Eric Adams,1643,1162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
24014,200.4577891,131.1775634,64.3980293,4.882196443,Eric Adams,1535,1139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
24015,172.5045106,107.7223141,61.11669288,3.665503601,Eric Adams,1643,1134,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
24016,85.97782602,63.30215235,21.22440656,1.451267117,Eric Adams,970,640,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
24017,19.73341004,15.179546179999999,3.863884483,0.689979372,Eric Adams,224,172,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
24018,94,57,32,5,Eric Adams,862,671,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
24019,176.3951335,110.5650106,58.26081868,7.569304233,Eric Adams,1504,1066,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
24020,61.65054071,49.93235172,9.819330192,1.898858793,Eric Adams,549,371,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
24021,286.9403464,139.0990877,125.450209,22.39104971,Eric Adams,900,721,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
24022,59.94645716,20.63730493,38.32642343,0.982728806,Curtis Sliwa,167,132,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
24023,98.4666041,71.41233239,24.273984,2.78028771,Eric Adams,1179,813,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
24024,199.6817779,108.3090801,82.80013729,8.572560485,Eric Adams,984,719,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
24025,105.3459432,56.53573703,45.37440116,3.435804995,Eric Adams,506,384,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
24026,120.8562759,75.44968121,39.92621664,5.4803780490000005,Eric Adams,1041,726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24027,105.6293497,84.13093962,16.97129526,4.527114783,Eric Adams,649,523,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
24028,110.1412233,59.85936049,45.01423909,5.267623723,Eric Adams,677,560,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0
24029,89.37909648,61.16231194,25.6885603,2.528224241,Eric Adams,1481,1103,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
24030,184.9272105,104.8236869,69.2728116,10.83071206,Eric Adams,1019,813,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
24031,306.2065526,202.0161241,86.04439618,18.14603236,Eric Adams,1532,1159,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
24032,235.9609027,164.7079754,65.28567096,5.967256336,Eric Adams,1561,1103,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
24033,12.58073993,5.838121146,6.002575263,0.740043526,Curtis Sliwa,44,39,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
24034,58.7869861,45.22075854,11.51073854,2.055489024,Eric Adams,456,337,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
24035,80.26396905,57.9776034,18.78165186,3.504713785,Eric Adams,665,509,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
24036,208.9134549,154.8882916,45.22052463,8.804638615,Eric Adams,1491,1157,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
24037,131.6950736,94.40818682,32.09900127,5.187885512,Eric Adams,886,627,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
24038,377,282,84,11,Eric Adams,1676,1365,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
24039,227.1007,142.9393245,71.59560537,12.56577008,Eric Adams,1317,1017,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0
24040,140,90,43,7,Eric Adams,950,718,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
24041,127.0464638,72.05273108,44.70282735,10.29090539,Eric Adams,989,700,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
24042,141.9692087,117.5628018,18.43345909,5.972947797,Eric Adams,882,715,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
24043,192.5969236,120.6163404,65.02599682,6.954586456,Eric Adams,1557,1181,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
24044,144.7860073,125.5584348,16.18706343,3.040509056,Eric Adams,811,613,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
24045,68.21563891,49.48274189,16.33044784,2.40244918,Eric Adams,269,224,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
24046,296.0609841,222.8195855,57.94148698,15.29991164,Eric Adams,1465,1197,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
24047,385.3115474,276.1615204,89.46460283,19.68542418,Eric Adams,1166,993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24048,252.2106277,174.1275491,66.45936801,11.62371056,Eric Adams,1257,1036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24049,515.0259921,196.5364098,303.582701,14.90688139,Curtis Sliwa,1870,1573,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
24050,140.4195308,65.16200448,66.9975539,8.259972398,Curtis Sliwa,538,455,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
24051,400.2771846,234.4264881,156.2212733,9.629423189,Eric Adams,1694,1391,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
24052,466.6175656,357.9671646,101.8800975,6.770303558,Eric Adams,1710,1415,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24053,566.7284433,473.0871388,77.0364247,16.60487979,Eric Adams,1711,1463,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
24054,48.44666158,41.30763806,5.773861905,1.36516161,Eric Adams,309,230,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
24055,182.5790655,141.3355633,33.32819189,7.915310329,Eric Adams,1098,866,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
24056,347.0187479,226.1378228,108.9478395,11.93308557,Eric Adams,1171,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24057,276.2466734,165.2536209,100.0212107,10.97184183,Eric Adams,1018,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24058,437.2574091,199.728229,221.6858572,15.84332293,Curtis Sliwa,1278,1116,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1
24059,442.9716355,228.2049243,206.5223355,8.244375658,Eric Adams,1198,1044,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1
24060,652.2097953,326.1139057,300.090437,26.0054527,Eric Adams,1826,1583,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
24061,524.565593,260.6762995,242.6988823,21.19041124,Eric Adams,1580,1358,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
24062,564.2385335,294.7402771,251.3025794,18.19567694,Eric Adams,1639,1422,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
24063,308.2724133,151.3152193,145.146388,11.81080607,Eric Adams,720,627,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
24064,337.9224002,173.5893728,155.512921,8.820106313,Eric Adams,1534,1232,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
24065,328.804747,252.6633229,65.32728168,10.81414241,Eric Adams,1733,1399,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
24066,8.925459679,6.7523042790000005,1.862704629,0.310450771,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25001,310.2836452,195.7699323,100.0358748,14.47783813,Eric Adams,1786,1423,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
25002,496.9881721,336.5615222,140.72269790000001,19.70395201,Eric Adams,1457,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
25003,264.7185293,173.8020668,75.56123535,15.35522713,Eric Adams,446,334,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
25004,142.1173201,85.44565879,51.60154393,5.070117427,Eric Adams,788,622,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
25005,462.8567618,303.1313628,136.2791128,23.44628617,Eric Adams,1539,1302,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
25006,212.8826159,127.5542725,76.3984613,8.929882107000001,Eric Adams,1166,892,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
25007,42,23,13,6,Eric Adams,186,151,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
25008,26.48635923,11.77171522,14.71464402,0,Curtis Sliwa,145,115,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
25009,330.1557055,140.9571867,176.0493602,13.14915858,Curtis Sliwa,1593,1162,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25010,24.51752917,19.48312595,4.069348358,0.965054861,Eric Adams,280,238,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
25011,280.0743834,116.4594489,156.6108431,7.004091363,Curtis Sliwa,1281,1018,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1
25012,435.0677869,193.5269607,227.3728757,14.16795051,Curtis Sliwa,1622,1340,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1
25013,383.5295127,140.0059494,226.021619,17.50194427,Curtis Sliwa,1713,1349,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25014,344.6406789,133.0452507,200.011449,11.5839792,Curtis Sliwa,1668,1296,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
25015,246.3536269,96.83333717,139.3744494,10.14584034,Curtis Sliwa,1292,964,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25016,346.0353701,134.5504903,202.3423978,9.142482011,Curtis Sliwa,1412,1126,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
25017,426.7795034,194.8578975,219.851271,12.07033492,Curtis Sliwa,1574,1265,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1
25018,351.2987451,224.6825474,114.9017177,11.71448008,Eric Adams,1522,1246,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1
25019,291.0993834,192.7027506,86.78994101,11.60669185,Eric Adams,1587,1318,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
25020,304.1876559,205.9298539,90.93777077,7.320031205,Eric Adams,1513,1248,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
25021,248.5489769,142.2298111,98.96839907,7.350766672,Eric Adams,1281,1030,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
25022,294.2194923,147.7474097,131.5119163,14.96016633,Eric Adams,1416,1129,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25023,312.0463279,162.10851,140.1841814,9.753636508,Eric Adams,988,780,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25024,287.5486607,128.5640378,152.4642779,6.520345074,Curtis Sliwa,1123,867,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
25025,436.0247334,187.3011012,230.393768,18.32986422,Curtis Sliwa,1666,1314,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
25026,415.8720974,159.0140289,244.718286,12.13978252,Curtis Sliwa,1666,1332,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25027,459.299869,245.9231473,198.5502017,14.82652006,Eric Adams,1612,1271,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25028,212.1229883,111.7719398,93.30647133,7.044577197,Eric Adams,1308,1002,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
25029,451.5562288,185.0486499,243.2166631,23.29091581,Curtis Sliwa,1626,1281,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25030,349.4387377,123.0433582,211.6555756,14.7398038,Curtis Sliwa,1534,1153,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1
25031,350.4374077,122.5835233,212.6682929,15.18559161,Curtis Sliwa,1460,1088,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25032,376.3606945,137.9994405,222.9597659,15.40148806,Curtis Sliwa,1248,983,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
25033,449.2254106,156.9633787,274.9828086,17.27922326,Curtis Sliwa,1482,1220,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
25034,332.8862551,113.4124591,207.9255642,11.54823171,Curtis Sliwa,1513,1160,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1
25035,246.1071668,111.6044681,121.1107979,13.39190081,Curtis Sliwa,1624,1165,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25036,277.8773117,91.82656404,174.8467423,11.20400534,Curtis Sliwa,1325,984,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
25037,239.359386,118.7350197,107.9149314,12.7094349,Eric Adams,1538,966,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25038,232.7868202,104.4256437,114.7449983,13.61617825,Curtis Sliwa,1488,955,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25039,240.3062769,115.3638331,115.3527425,9.589701324,Eric Adams,1591,979,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
25040,238.1367471,103.7182188,123.2022981,11.21623024,Curtis Sliwa,1642,1034,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
25041,232.4442534,128.4520467,95.97231699,8.019889673,Eric Adams,1262,811,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1
25042,373.173601,195.4551827,167.4706858,10.24773242,Eric Adams,1567,1029,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
25043,380.8331295,222.0148838,141.0624236,17.75582212,Eric Adams,1571,1070,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
25044,224.2760153,163.1248556,56.13408437,5.01707535,Eric Adams,1464,1095,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
25045,331.5918774,148.1871362,170.7999768,12.60476447,Curtis Sliwa,1586,1049,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
25046,184.5391847,96.71232703,82.28478041,5.54207729,Eric Adams,1416,866,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1
25047,146.4640127,78.55696308,60.23305321,7.673996378,Eric Adams,867,567,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
25048,5.415542298,3.522517547,1.719538985,0.173485766,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25049,24.4727873,17.10671652,6.634732087,0.7313386890000001,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26001,112.9159779,55.89016988,53.7465273,3.2792807010000002,Eric Adams,666,546,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
26002,57.42693373,40.19546069,12.44674479,4.784728252,Eric Adams,391,288,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
26003,63.05411896,32.40281113,27.14830122,3.503006609,Eric Adams,354,285,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
26004,159.0644781,91.47472722,58.96537323,8.624377648,Eric Adams,603,505,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
