aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
24008,1,1,1,1,2,1,Eric Adams
24009,1,1,1,1,2,1,Eric Adams
24010,1,1,1,1,2,1,Eric Adams
24011,1,1,1,1,2,1,Eric Adams
24012,1,1,1,1,2,1,Eric Adams
24013,1,1,1,1,2,1,Eric Adams
24014,1,1,1,1,2,1,Eric Adams
24015,1,1,1,1,2,1,Eric Adams
24016,1,1,1,1,2,1,Eric Adams
24017,1,1,1,1,2,1,Eric Adams
24018,1,1,1,1,2,1,Eric Adams
24019,1,1,1,1,2,1,Eric Adams
24020,1,1,1,1,2,1,Eric Adams
24021,1,1,1,1,2,1,Eric Adams
24022,1,1,1,1,2,1,Eric Adams
24023,1,1,1,1,2,1,Eric Adams
24024,1,1,1,1,2,1,Eric Adams
24025,1,1,1,1,2,1,Eric Adams
24026,1,1,1,1,2,1,Eric Adams
24027,1,1,1,1,2,1,Eric Adams
24028,1,1,1,1,2,1,Eric Adams
24029,1,1,1,1,2,1,Eric Adams
24030,1,1,1,1,2,1,Eric Adams
24031,1,1,1,1,2,1,Eric Adams
24032,1,1,1,1,2,1,Eric Adams
24033,1,1,1,1,2,1,Eric Adams
24034,1,1,1,1,2,1,Eric Adams
24035,1,1,1,1,2,1,Eric Adams
24036,1,1,1,1,2,1,Eric Adams
24037,1,1,1,1,2,1,Eric Adams
24038,1,1,1,1,2,1,Eric Adams
24039,1,1,1,1,2,1,Eric Adams
24040,1,1,1,1,2,1,Eric Adams
24041,1,1,1,1,2,1,Eric Adams
24042,1,1,1,1,2,1,Eric Adams
24043,1,1,1,1,2,1,Eric Adams
24044,1,1,1,1,2,1,Eric Adams
24045,1,1,1,1,2,1,Eric Adams
24046,1,1,1,1,2,1,Eric Adams
24047,1,1,1,1,2,1,Eric Adams
24048,1,1,1,1,2,1,Eric Adams
24049,1,1,1,1,2,1,Eric Adams
24050,1,1,1,1,2,1,Eric Adams
24051,1,1,1,1,2,1,Eric Adams
24052,1,1,1,1,2,1,Eric Adams
24053,1,1,1,1,2,1,Eric Adams
24054,1,1,1,1,2,1,Eric Adams
24055,1,1,1,1,2,1,Eric Adams
24056,1,1,1,1,2,1,Eric Adams
24057,1,1,1,1,2,1,Eric Adams
24058,1,1,1,1,2,1,Eric Adams
24059,1,1,1,1,2,1,Eric Adams
24060,1,1,1,1,2,1,Eric Adams
24061,1,1,1,1,2,1,Eric Adams
24062,1,1,1,1,2,1,Eric Adams
24063,1,1,1,1,2,1,Eric Adams
24064,1,1,1,1,2,1,Eric Adams
24065,1,1,1,1,2,1,Eric Adams
24066,1,1,1,1,2,1,Eric Adams
25001,1,1,1,1,2,1,Eric Adams
25002,1,1,1,1,2,1,Eric Adams
25003,1,1,1,1,2,1,Eric Adams
25004,1,1,1,1,2,1,Eric Adams
25005,1,1,1,1,2,1,Eric Adams
25006,1,1,1,1,2,1,Eric Adams
25007,1,1,1,1,2,1,Eric Adams
25008,1,1,1,1,2,1,Eric Adams
25009,1,1,1,1,2,1,Eric Adams
25010,1,1,1,1,2,1,Eric Adams
25011,1,1,1,1,2,1,Eric Adams
25012,1,1,1,1,2,1,Eric Adams
25013,1,1,1,1,2,1,Eric Adams
25014,1,1,1,1,2,1,Eric Adams
25015,1,1,1,1,2,1,Eric Adams
25016,1,1,1,1,2,1,Eric Adams
25017,1,1,1,1,2,1,Eric Adams
25018,1,1,1,1,2,1,Eric Adams
25019,1,1,1,1,2,1,Eric Adams
25020,1,1,1,1,2,1,Eric Adams
25021,1,1,1,1,2,1,Eric Adams
25022,1,1,1,1,2,1,Eric Adams
25023,1,1,1,1,2,1,Eric Adams
25024,1,1,1,1,2,1,Eric Adams
25025,1,1,1,1,2,1,Eric Adams
25026,1,1,1,1,2,1,Eric Adams
25027,1,1,1,1,2,1,Eric Adams
25028,1,1,1,1,2,1,Eric Adams
25029,1,1,1,1,2,1,Eric Adams
25030,1,1,1,1,2,1,Eric Adams
25031,1,1,1,1,2,1,Eric Adams
25032,1,1,1,1,2,1,Eric Adams
25033,1,1,1,1,2,1,Eric Adams
25034,1,1,1,1,2,1,Eric Adams
25035,1,1,1,1,2,1,Eric Adams
25036,1,1,1,1,2,1,Eric Adams
25037,1,1,1,1,2,1,Eric Adams
25038,1,1,1,1,2,1,Eric Adams
25039,1,1,1,1,2,1,Eric Adams
25040,1,1,1,1,2,1,Eric Adams
25041,1,1,1,1,2,1,Eric Adams
25042,1,1,1,1,2,1,Eric Adams
25043,1,1,1,1,2,1,Eric Adams
25044,1,1,1,1,2,1,Eric Adams
25045,1,1,1,1,2,1,Eric Adams
25046,1,1,1,1,2,1,Eric Adams
25047,1,1,1,1,2,1,Eric Adams
25048,1,1,1,1,2,1,Eric Adams
25049,1,1,1,1,2,1,Eric Adams
26001,1,1,1,1,2,1,Eric Adams
26002,1,1,1,1,2,1,Eric Adams
26003,1,1,1,1,2,1,Eric Adams
26004,1,1,1,1,2,1,Eric Adams
26005,1,1,1,1,2,1,Eric Adams
26006,1,1,1,1,2,1,Eric Adams
26007,1,1,1,1,2,1,Eric Adams
26008,1,1,1,1,2,1,Eric Adams
26009,1,1,1,1,2,1,Eric Adams
26010,1,1,1,1,2,1,Eric Adams
26011,1,1,1,1,2,1,Eric Adams
26012,1,1,1,1,2,1,Eric Adams
26013,1,1,1,1,2,1,Eric Adams
26014,1,1,1,1,2,1,Eric Adams
26015,1,1,1,1,2,1,Eric Adams
26016,1,1,1,1,2,1,Eric Adams
26017,1,1,1,1,2,1,Eric Adams
26018,1,1,1,1,2,1,Eric Adams
26019,1,1,1,1,2,1,Eric Adams
26020,1,1,1,1,2,1,Eric Adams
26021,1,1,1,1,2,1,Eric Adams
26022,1,1,1,1,2,1,Eric Adams
26023,1,1,1,1,2,1,Eric Adams
26024,1,1,1,1,2,1,Eric Adams
26025,1,1,1,1,2,1,Eric Adams
26026,1,1,1,1,2,1,Eric Adams
26027,1,1,1,1,2,1,Eric Adams
26028,1,1,1,1,2,1,Eric Adams
26029,1,1,1,1,2,1,Eric Adams
26030,1,1,1,1,2,1,Eric Adams
26031,1,1,1,1,2,1,Eric Adams
26032,1,1,1,1,2,1,Eric Adams
26033,1,1,1,1,2,1,Eric Adams
26034,1,1,1,1,2,1,Eric Adams
26035,1,1,1,1,2,1,Eric Adams
26036,1,1,1,1,2,1,Eric Adams
26037,1,1,1,1,2,1,Eric Adams
26038,1,1,1,1,2,1,Eric Adams
26039,1,1,1,1,2,1,Eric Adams
26040,1,1,1,1,2,1,Eric Adams
26041,1,1,1,1,2,1,Eric Adams
26042,1,1,1,1,2,1,Eric Adams
26043,1,1,1,1,2,1,Eric Adams
26044,1,1,1,1,2,1,Eric Adams
26045,1,1,1,1,2,1,Eric Adams
26046,1,1,1,1,2,1,Eric Adams
26047,1,1,1,1,2,1,Eric Adams
26048,1,1,1,1,2,1,Eric Adams
26049,1,1,1,1,2,1,Eric Adams
26050,1,1,1,1,2,1,Eric Adams
26051,1,1,1,1,2,1,Eric Adams
26052,1,1,1,1,2,1,Eric Adams
26053,1,1,1,1,2,1,Eric Adams
26054,1,1,1,1,2,1,Eric Adams
26055,1,1,1,1,2,1,Eric Adams
26056,1,1,1,1,2,1,Eric Adams
26057,1,1,1,1,2,1,Eric Adams
26058,1,1,1,1,2,1,Eric Adams
26059,1,1,1,1,2,1,Eric Adams
26060,1,1,1,1,2,1,Eric Adams
26061,1,1,1,1,2,1,Eric Adams
26062,1,1,1,1,2,1,Eric Adams
26063,1,1,1,1,2,1,Eric Adams
26064,1,1,1,1,2,1,Eric Adams
26065,1,1,1,1,2,1,Eric Adams
27001,1,1,1,1,2,1,Eric Adams
27002,1,1,1,1,2,1,Eric Adams
27003,1,1,1,1,2,1,Eric Adams
27004,1,1,1,1,2,1,Eric Adams
27005,1,1,1,1,2,1,Eric Adams
27006,1,1,1,1,2,1,Eric Adams
27007,1,1,1,1,2,1,Eric Adams
27008,1,1,1,1,2,1,Eric Adams
27009,1,1,1,1,2,1,Eric Adams
27010,1,1,1,1,2,1,Eric Adams
27011,1,1,1,1,2,1,Eric Adams
27012,1,1,1,1,2,1,Eric Adams
27013,1,1,1,1,2,1,Eric Adams
27014,1,1,1,1,2,1,Eric Adams
27015,1,1,1,1,2,1,Eric Adams
27016,1,1,1,1,2,1,Eric Adams
27017,1,1,1,1,2,1,Eric Adams
27018,1,1,1,1,2,1,Eric Adams
27019,1,1,1,1,2,1,Eric Adams
27020,1,1,1,1,2,1,Eric Adams
27021,1,1,1,1,2,1,Eric Adams
27022,1,1,1,1,2,1,Eric Adams
27023,1,1,1,1,2,1,Eric Adams
27024,1,1,1,1,2,1,Eric Adams
27025,1,1,1,1,2,1,Eric Adams
27026,1,1,1,1,2,1,Eric Adams
27027,1,1,1,1,2,1,Eric Adams
27028,1,1,1,1,2,1,Eric Adams
27029,1,1,1,1,2,1,Eric Adams
27030,1,1,1,1,2,1,Eric Adams
27031,1,1,1,1,2,1,Eric Adams
27032,1,1,1,1,2,1,Eric Adams
27033,1,1,1,1,2,1,Eric Adams
27034,1,1,1,1,2,1,Eric Adams
27035,1,1,1,1,2,1,Eric Adams
27036,1,1,1,1,2,1,Eric Adams
27037,1,1,1,1,2,1,Eric Adams
27038,1,1,1,1,2,1,Eric Adams
27039,1,1,1,1,2,1,Eric Adams
27040,1,1,1,1,2,1,Eric Adams
27041,1,1,1,1,2,1,Eric Adams
27042,1,1,1,1,2,1,Eric Adams
27043,1,1,1,1,2,1,Eric Adams
27044,1,1,1,1,2,1,Eric Adams
27045,1,1,1,1,2,1,Eric Adams
27046,1,1,1,1,2,1,Eric Adams
27047,1,1,1,1,2,1,Eric Adams
27048,1,1,1,1,2,1,Eric Adams
27049,1,1,1,1,2,1,Eric Adams
27050,1,1,1,1,2,1,Eric Adams
27051,1,1,1,1,2,1,Eric Adams
27052,1,1,1,1,2,1,Eric Adams
27053,1,1,1,1,2,1,Eric Adams
27054,1,1,1,1,2,1,Eric Adams
27055,1,1,1,1,2,1,Eric Adams
27056,1,1,1,1,2,1,Eric Adams
27057,1,1,1,1,2,1,Eric Adams
27058,1,1,1,1,2,1,Eric Adams
27059,1,1,1,1,2,1,Eric Adams
27060,1,1,1,1,2,1,Eric Adams
27061,1,1,1,1,2,1,Eric Adams
27062,1,1,1,1,2,1,Eric Adams
27063,1,1,1,1,2,1,Eric Adams
27064,1,1,1,1,2,1,Eric Adams
27065,1,1,1,1,2,1,Eric Adams
27066,1,1,1,1,2,1,Eric Adams
27067,1,1,1,1,2,1,Eric Adams
27068,1,1,1,1,2,1,Eric Adams
28001,1,1,1,1,2,1,Eric Adams
28002,1,1,1,1,2,1,Eric Adams
28003,1,1,1,1,2,1,Eric Adams
28004,1,1,1,1,2,1,Eric Adams
28005,1,1,1,1,2,1,Eric Adams
28006,1,1,1,1,2,1,Eric Adams
28007,1,1,1,1,2,1,Eric Adams
28008,1,1,1,1,2,1,Eric Adams
28009,1,1,1,1,2,1,Eric Adams
28010,1,1,1,1,2,1,Eric Adams
28011,1,1,1,1,2,1,Eric Adams
28012,1,1,1,1,2,1,Eric Adams
28013,1,1,1,1,2,1,Eric Adams
28014,1,1,1,1,2,1,Eric Adams
28015,1,1,1,1,2,1,Eric Adams
28016,1,1,1,1,2,1,Eric Adams
28017,1,1,1,1,2,1,Eric Adams
28018,1,1,1,1,2,1,Eric Adams
28019,1,1,1,1,2,1,Eric Adams
28020,1,1,1,1,2,1,Eric Adams
28021,1,1,1,1,2,1,Eric Adams
28022,1,1,1,1,2,1,Eric Adams
28023,1,1,1,1,2,1,Eric Adams
28024,1,1,1,1,2,1,Eric Adams
28025,1,1,1,1,2,1,Eric Adams
28026,1,1,1,1,2,1,Eric Adams
28027,1,1,1,1,2,1,Eric Adams
28028,1,1,1,1,2,1,Eric Adams
28029,1,1,1,1,2,1,Eric Adams
28030,1,1,1,1,2,1,Eric Adams
28031,1,1,1,1,2,1,Eric Adams
28032,1,1,1,1,2,1,Eric Adams
28033,1,1,1,1,2,1,Eric Adams
28034,1,1,1,1,2,1,Eric Adams
28035,1,1,1,1,2,1,Eric Adams
28036,1,1,1,1,2,1,Eric Adams
28037,1,1,1,1,2,1,Eric Adams
28038,1,1,1,1,2,1,Eric Adams
28039,1,1,1,1,2,1,Eric Adams
28040,1,1,1,1,2,1,Eric Adams
28041,1,1,1,1,2,1,Eric Adams
28042,1,1,1,1,2,1,Eric Adams
28043,1,1,1,1,2,1,Eric Adams
28044,1,1,1,1,2,1,Eric Adams
28045,1,1,1,1,2,1,Eric Adams
28046,1,1,1,1,2,1,Eric Adams
28047,1,1,1,1,2,1,Eric Adams
28048,1,1,1,1,2,1,Eric Adams
28049,1,1,1,1,2,1,Eric Adams
28050,1,1,1,1,2,1,Eric Adams
28051,1,1,1,1,2,1,Eric Adams
28052,1,1,1,1,2,1,Eric Adams
28053,1,1,1,1,2,1,Eric Adams
28054,1,1,1,1,2,1,Eric Adams
28055,1,1,1,1,2,1,Eric Adams
28056,1,1,1,1,2,1,Eric Adams
28057,1,1,1,1,2,1,Eric Adams
28058,1,1,1,1,2,1,Eric Adams
28059,1,1,1,1,2,1,Eric Adams
28060,1,1,1,1,2,1,Eric Adams
28061,1,1,1,1,2,1,Eric Adams
28062,1,1,1,1,2,1,Eric Adams
28063,1,1,1,1,2,1,Eric Adams
28064,1,1,1,1,2,1,Eric Adams
28065,1,1,1,1,2,1,Eric Adams
28066,1,1,1,1,2,1,Eric Adams
28067,1,1,1,1,2,1,Eric Adams
28068,1,1,1,1,2,1,Eric Adams
28069,1,1,1,1,2,1,Eric Adams
28070,1,1,1,1,2,1,Eric Adams
28071,1,1,1,1,2,1,Eric Adams
28072,1,1,1,1,2,1,Eric Adams
28073,1,1,1,1,2,1,Eric Adams
28074,1,1,1,1,2,1,Eric Adams
28075,1,1,1,1,2,1,Eric Adams
29001,1,1,1,1,2,1,Eric Adams
29002,1,1,1,1,2,1,Eric Adams
29003,1,1,1,1,2,1,Eric Adams
29004,1,1,1,1,2,1,Eric Adams
29005,1,1,1,1,2,1,Eric Adams
29006,1,1,1,1,2,1,Eric Adams
29007,1,1,1,1,2,1,Eric Adams
29008,1,1,1,1,2,1,Eric Adams
29009,1,1,1,1,2,1,Eric Adams
29010,1,1,1,1,2,1,Eric Adams
29011,1,1,1,1,2,1,Eric Adams
29012,1,1,1,1,2,1,Eric Adams
29013,1,1,1,1,2,1,Eric Adams
29014,1,1,1,1,2,1,Eric Adams
29015,1,1,1,1,2,1,Eric Adams
29016,1,1,1,1,2,1,Eric Adams
29017,1,1,1,1,2,1,Eric Adams
29018,1,1,1,1,2,1,Eric Adams
29019,1,1,1,1,2,1,Eric Adams
29020,1,1,1,1,2,1,Eric Adams
29021,1,1,1,1,2,1,Eric Adams
29022,1,1,1,1,2,1,Eric Adams
29023,1,1,1,1,2,1,Eric Adams
29024,1,1,1,1,2,1,Eric Adams
29025,1,1,1,1,2,1,Eric Adams
29026,1,1,1,1,2,1,Eric Adams
29027,1,1,1,1,2,1,Eric Adams
29028,1,1,1,1,2,1,Eric Adams
29029,1,1,1,1,2,1,Eric Adams
29030,1,1,1,1,2,1,Eric Adams
29031,1,1,1,1,2,1,Eric Adams
29032,1,1,1,1,2,1,Eric Adams
29033,1,1,1,1,2,1,Eric Adams
29034,1,1,1,1,2,1,Eric Adams
29035,1,1,1,1,2,1,Eric Adams
29036,1,1,1,1,2,1,Eric Adams
29037,1,1,1,1,2,1,Eric Adams
29038,1,1,1,1,2,1,Eric Adams
29039,1,1,1,1,2,1,Eric Adams
29040,1,1,1,1,2,1,Eric Adams
29041,1,1,1,1,2,1,Eric Adams
29042,1,1,1,1,2,1,Eric Adams
29043,1,1,1,1,2,1,Eric Adams
29044,1,1,1,1,2,1,Eric Adams
29045,1,1,1,1,2,1,Eric Adams
29046,1,1,1,1,2,1,Eric Adams
29047,1,1,1,1,2,1,Eric Adams
29048,1,1,1,1,2,1,Eric Adams
29049,1,1,1,1,2,1,Eric Adams
29050,1,1,1,1,2,1,Eric Adams
29051,1,1,1,1,2,1,Eric Adams
29052,1,1,1,1,2,1,Eric Adams
29053,1,1,1,1,2,1,Eric Adams
29054,1,1,1,1,2,1,Eric Adams
29055,1,1,1,1,2,1,Eric Adams
29056,1,1,1,1,2,1,Eric Adams
29057,1,1,1,1,2,1,Eric Adams
29058,1,1,1,1,2,1,Eric Adams
29059,1,1,1,1,2,1,Eric Adams
29060,1,1,1,1,2,1,Eric Adams
29061,1,1,1,1,2,1,Eric Adams
29062,1,1,1,1,2,1,Eric Adams
29063,1,1,1,1,2,1,Eric Adams
29064,1,1,1,1,2,1,Eric Adams
29065,1,1,1,1,2,1,Eric Adams
29066,1,1,1,1,2,1,Eric Adams
30001,1,1,1,1,2,1,Eric Adams
30002,1,1,1,1,2,1,Eric Adams
30003,1,1,1,1,2,1,Eric Adams
30004,1,1,1,1,2,1,Eric Adams
30005,1,1,1,1,2,1,Eric Adams
30006,1,1,1,1,2,1,Eric Adams
30007,1,1,1,1,2,1,Eric Adams
30008,1,1,1,1,2,1,Eric Adams
30009,1,1,1,1,2,1,Eric Adams
30010,1,1,1,1,2,1,Eric Adams
30011,1,1,1,1,2,1,Eric Adams
30012,1,1,1,1,2,1,Eric Adams
30013,1,1,1,1,2,1,Eric Adams
30014,1,1,1,1,2,1,Eric Adams
30015,1,1,1,1,2,1,Eric Adams
30016,1,1,1,1,2,1,Eric Adams
30017,1,1,1,1,2,1,Eric Adams
30018,1,1,1,1,2,1,Eric Adams
30019,1,1,1,1,2,1,Eric Adams
30020,1,1,1,1,2,1,Eric Adams
30021,1,1,1,1,2,1,Eric Adams
30022,1,1,1,1,2,1,Eric Adams
30023,1,1,1,1,2,1,Eric Adams
30024,1,1,1,1,2,1,Eric Adams
30025,1,1,1,1,2,1,Eric Adams
30026,1,1,1,1,2,1,Eric Adams
30027,1,1,1,1,2,1,Eric Adams
30028,1,1,1,1,2,1,Eric Adams
30029,1,1,1,1,2,1,Eric Adams
30030,1,1,1,1,2,1,Eric Adams
30031,1,1,1,1,2,1,Eric Adams
30032,1,1,1,1,2,1,Eric Adams
30033,1,1,1,1,2,1,Eric Adams
30034,1,1,1,1,2,1,Eric Adams
30035,1,1,1,1,2,1,Eric Adams
30036,1,1,1,1,2,1,Eric Adams
30037,1,1,1,1,2,1,Eric Adams
30038,1,1,1,1,2,1,Eric Adams
30039,1,1,1,1,2,1,Eric Adams
30040,1,1,1,1,2,1,Eric Adams
30041,1,1,1,1,2,1,Eric Adams
30042,1,1,1,1,2,1,Eric Adams
30043,1,1,1,1,2,1,Eric Adams
30044,1,1,1,1,2,1,Eric Adams
30045,1,1,1,1,2,1,Eric Adams
30046,1,1,1,1,2,1,Eric Adams
30047,1,1,1,1,2,1,Eric Adams
30048,1,1,1,1,2,1,Eric Adams
30049,1,1,1,1,2,1,Eric Adams
30050,1,1,1,1,2,1,Eric Adams
30051,1,1,1,1,2,1,Eric Adams
30052,1,1,1,1,2,1,Eric Adams
30053,1,1,1,1,2,1,Eric Adams
30054,1,1,1,1,2,1,Eric Adams
30055,1,1,1,1,2,1,Eric Adams
30056,1,1,1,1,2,1,Eric Adams
30057,1,1,1,1,2,1,Eric Adams
30058,1,1,1,1,2,1,Eric Adams
30059,1,1,1,1,2,1,Eric Adams
31001,1,1,1,1,2,1,Eric Adams
31002,1,1,1,1,2,1,Eric Adams
31003,1,1,1,1,2,1,Eric Adams
31004,1,1,1,1,2,1,Eric Adams
31005,1,1,1,1,2,1,Eric Adams
31006,1,1,1,1,2,1,Eric Adams
31007,1,1,1,1,2,1,Eric Adams
31008,1,1,1,1,2,1,Eric Adams
31009,1,1,1,1,2,1,Eric Adams
31010,1,1,1,1,2,1,Eric Adams
31011,1,1,1,1,2,1,Eric Adams
31012,1,1,1,1,2,1,Eric Adams
31013,1,1,1,1,2,1,Eric Adams
31014,1,1,1,1,2,1,Eric Adams
31015,1,1,1,1,2,1,Eric Adams
31016,1,1,1,1,2,1,Eric Adams
31017,1,1,1,1,2,1,Eric Adams
31018,1,1,1,1,2,1,Eric Adams
31019,1,1,1,1,2,1,Eric Adams
31020,1,1,1,1,2,1,Eric Adams
31021,1,1,1,1,2,1,Eric Adams
31022,1,1,1,1,2,1,Eric Adams
31023,1,1,1,1,2,1,Eric Adams
31024,1,1,1,1,2,1,Eric Adams
31025,1,1,1,1,2,1,Eric Adams
31026,1,1,1,1,2,1,Eric Adams
31027,1,1,1,1,2,1,Eric Adams
31028,1,1,1,1,2,1,Eric Adams
31029,1,1,1,1,2,1,Eric Adams
31030,1,1,1,1,2,1,Eric Adams
31031,1,1,1,1,2,1,Eric Adams
31032,1,1,1,1,2,1,Eric Adams
31033,1,1,1,1,2,1,Eric Adams
31034,1,1,1,1,2,1,Eric Adams
31035,1,1,1,1,2,1,Eric Adams
31036,1,1,1,1,2,1,Eric Adams
31037,1,1,1,1,2,1,Eric Adams
31038,1,1,1,1,2,1,Eric Adams
31039,1,1,1,1,2,1,Eric Adams
31040,1,1,1,1,2,1,Eric Adams
31041,1,1,1,1,2,1,Eric Adams
31042,1,1,1,1,2,1,Eric Adams
31043,1,1,1,1,2,1,Eric Adams
31044,1,1,1,1,2,1,Eric Adams
31045,1,1,1,1,2,1,Eric Adams
31046,1,1,1,1,2,1,Eric Adams
31047,1,1,1,1,2,1,Eric Adams
31048,1,1,1,1,2,1,Eric Adams
31049,1,1,1,1,2,1,Eric Adams
31050,1,1,1,1,2,1,Eric Adams
31051,1,1,1,1,2,1,Eric Adams
31052,1,1,1,1,2,1,Eric Adams
31053,1,1,1,1,2,1,Eric Adams
31054,1,1,1,1,2,1,Eric Adams
31055,1,1,1,1,2,1,Eric Adams
31056,1,1,1,1,2,1,Eric Adams
31057,1,1,1,1,2,1,Eric Adams
31058,1,1,1,1,2,1,Eric Adams
31059,1,1,1,1,2,1,Eric Adams
31060,1,1,1,1,2,1,Eric Adams
31061,1,1,1,1,2,1,Eric Adams
31062,1,1,1,1,2,1,Eric Adams
31063,1,1,1,1,2,1,Eric Adams
32001,1,1,1,1,2,1,Eric Adams
32002,1,1,1,1,2,1,Eric Adams
32003,1,1,1,1,2,1,Eric Adams
32004,1,1,1,1,2,1,Eric Adams
32005,1,1,1,1,2,1,Eric Adams
32006,1,1,1,1,2,1,Eric Adams
32007,1,1,1,1,2,1,Eric Adams
32008,1,1,1,1,2,1,Eric Adams
32009,1,1,1,1,2,1,Eric Adams
32010,1,1,1,1,2,1,Eric Adams
32011,1,1,1,1,2,1,Eric Adams
32012,1,1,1,1,2,1,Eric Adams
32013,1,1,1,1,2,1,Eric Adams
32014,1,1,1,1,2,1,Eric Adams
32015,1,1,1,1,2,1,Eric Adams
32016,1,1,1,1,2,1,Eric Adams
32017,1,1,1,1,2,1,Eric Adams
32018,1,1,1,1,2,1,Eric Adams
32019,1,1,1,1,2,1,Eric Adams
32020,1,1,1,1,2,1,Eric Adams
32021,1,1,1,1,2,1,Eric Adams
32022,1,1,1,1,2,1,Eric Adams
32023,1,1,1,1,2,1,Eric Adams
32024,1,1,1,1,2,1,Eric Adams
32025,1,1,1,1,2,1,Eric Adams
32026,1,1,1,1,2,1,Eric Adams
32027,1,1,1,1,2,1,Eric Adams
32028,1,1,1,1,2,1,Eric Adams
32029,1,1,1,1,2,1,Eric Adams
32030,1,1,1,1,2,1,Eric Adams
32031,1,1,1,1,2,1,Eric Adams
32032,1,1,1,1,2,1,Eric Adams
32033,1,1,1,1,2,1,Eric Adams
32034,1,1,1,1,2,1,Eric Adams
32035,1,1,1,1,2,1,Eric Adams
32036,1,1,1,1,2,1,Eric Adams
32037,1,1,1,1,2,1,Eric Adams
32038,1,1,1,1,2,1,Eric Adams
32039,1,1,1,1,2,1,Eric Adams
32040,1,1,1,1,2,1,Eric Adams
32041,1,1,1,1,2,1,Eric Adams
32042,1,1,1,1,2,1,Eric Adams
32043,1,1,1,1,2,1,Eric Adams
32044,1,1,1,1,2,1,Eric Adams
32045,1,1,1,1,2,1,Eric Adams
32046,1,1,1,1,2,1,Eric Adams
32047,1,1,1,1,2,1,Eric Adams
