ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
24044,288.4166667,231,46,5.75,5.666666667,Zohran Mamdani
24045,133.875,86,39,4.875,4,Zohran Mamdani
24046,431.5416667,217,159,19.875,35.66666667,Zohran Mamdani
24047,386.0416667,199,139,17.375,30.66666667,Zohran Mamdani
24048,364.375,185,131,16.375,32,Zohran Mamdani
24049,507.5416667,112,279,34.875,81.66666667,Andrew Cuomo
24050,210.9166667,77,98,12.25,23.66666667,Andrew Cuomo
24051,519,183,240,30,66,Andrew Cuomo
24052,554.7083333,186,267,33.375,68.33333333,Andrew Cuomo
24053,589.1666667,153,316,39.5,80.66666667,Andrew Cuomo
24054,133.2083333,62,55,6.875,9.333333333,Zohran Mamdani
24055,270.7916667,117,113,14.125,26.66666667,Zohran Mamdani
24056,367.9166667,156,154,19.25,38.66666667,Zohran Mamdani
24057,299.875,151,111,13.875,24,Zohran Mamdani
24058,429.75,166,190,23.75,50,Andrew Cuomo
24059,425.125,145,201,25.125,54,Andrew Cuomo
24060,530.5833333,193,242,30.25,65.33333333,Andrew Cuomo
24061,430.625,182,181,22.625,45,Zohran Mamdani
24062,508.625,144,261,32.625,71,Andrew Cuomo
24063,260.6666667,107,112,14,27.66666667,Andrew Cuomo
24064,343.9583333,161,133,16.625,33.33333333,Zohran Mamdani
24065,525.875,364,119,14.875,28,Zohran Mamdani
24066,78.125,50,25,3.125,0,Zohran Mamdani
25001,458.25,216,178,22.25,42,Zohran Mamdani
25002,488.0833333,230,190,23.75,44.33333333,Zohran Mamdani
25003,132.75,75,46,5.75,6,Zohran Mamdani
25004,228.4166667,114,86,10.75,17.66666667,Zohran Mamdani
25005,482.7916667,209,201,25.125,47.66666667,Zohran Mamdani
25006,286.2916667,160,93,11.625,21.66666667,Zohran Mamdani
25007,120.5833333,69,42,5.25,4.333333333,Zohran Mamdani
25008,93.25,52,34,4.25,3,Zohran Mamdani
25009,383.8333333,132,180,22.5,49.33333333,Andrew Cuomo
25010,132.2916667,66,53,6.625,6.666666667,Zohran Mamdani
25011,303.3333333,103,144,18,38.33333333,Andrew Cuomo
25012,426.4583333,169,185,23.125,49.33333333,Andrew Cuomo
25013,395.9583333,179,157,19.625,40.33333333,Zohran Mamdani
25014,345.8333333,139,148,18.5,40.33333333,Andrew Cuomo
25015,228.0416667,116,83,10.375,18.66666667,Zohran Mamdani
25016,396.1666667,121,196,24.5,54.66666667,Andrew Cuomo
25017,360.1666667,133,164,20.5,42.66666667,Andrew Cuomo
25018,397.75,159,174,21.75,43,Andrew Cuomo
25019,375.9166667,178,146,18.25,33.66666667,Zohran Mamdani
25020,402.6666667,184,160,20,38.66666667,Zohran Mamdani
25021,274.5416667,136,103,12.875,22.66666667,Zohran Mamdani
25022,288.2916667,130,117,14.625,26.66666667,Zohran Mamdani
25023,239.5,126,84,10.5,19,Zohran Mamdani
25024,239.8333333,138,76,9.5,16.33333333,Zohran Mamdani
25025,369.7083333,183,139,17.375,30.33333333,Zohran Mamdani
25026,341.3333333,142,144,18,37.33333333,Andrew Cuomo
25027,340.2083333,147,143,17.875,32.33333333,Zohran Mamdani
25028,316.0416667,150,123,15.375,27.66666667,Zohran Mamdani
25029,359.8333333,155,148,18.5,38.33333333,Zohran Mamdani
25030,241.4583333,134,81,10.125,16.33333333,Zohran Mamdani
25031,287.125,133,113,14.125,27,Zohran Mamdani
25032,240.0416667,118,91,11.375,19.66666667,Zohran Mamdani
25033,282.75,144,102,12.75,24,Zohran Mamdani
25034,285.375,139,107,13.375,26,Zohran Mamdani
25035,272.8333333,138,100,12.5,22.33333333,Zohran Mamdani
25036,241.9166667,122,90,11.25,18.66666667,Zohran Mamdani
25037,227.875,122,79,9.875,17,Zohran Mamdani
25038,244.2083333,115,95,11.875,22.33333333,Zohran Mamdani
25039,223.0416667,111,83,10.375,18.66666667,Zohran Mamdani
25040,235.7916667,139,73,9.125,14.66666667,Zohran Mamdani
25041,174.125,89,65,8.125,12,Zohran Mamdani
25042,221.5833333,112,82,10.25,17.33333333,Zohran Mamdani
25043,278.7916667,113,121,15.125,29.66666667,Andrew Cuomo
25044,281.4166667,123,118,14.75,25.66666667,Zohran Mamdani
25045,266.7083333,132,99,12.375,23.33333333,Zohran Mamdani
25046,203.4583333,119,65,8.125,11.33333333,Zohran Mamdani
25047,183.7916667,99,65,8.125,11.66666667,Zohran Mamdani
25048,78.125,50,25,3.125,0,Zohran Mamdani
25049,78.125,50,25,3.125,0,Zohran Mamdani
26001,198.2083333,128,55,6.875,8.333333333,Zohran Mamdani
26002,148,87,48,6,7,Zohran Mamdani
26003,155.2916667,98,45,5.625,6.666666667,Zohran Mamdani
26004,241.75,150,70,8.75,13,Zohran Mamdani
26005,82.83333333,51,28,3.5,0.333333333,Zohran Mamdani
26006,278.875,141,103,12.875,22,Zohran Mamdani
26007,374.9583333,183,141,17.625,33.33333333,Zohran Mamdani
26008,426.375,178,179,22.375,47,Andrew Cuomo
26009,242.7083333,132,83,10.375,17.33333333,Zohran Mamdani
26010,773.375,130,451,56.375,136,Andrew Cuomo
26011,451.9583333,82,261,32.625,76.33333333,Andrew Cuomo
26012,440.625,179,189,23.625,49,Andrew Cuomo
26013,399.75,204,142,17.75,36,Zohran Mamdani
26014,436.0416667,233,147,18.375,37.66666667,Zohran Mamdani
26015,446.125,222,161,20.125,43,Zohran Mamdani
26016,380.8333333,166,156,19.5,39.33333333,Zohran Mamdani
26017,477.6666667,166,224,28,59.66666667,Andrew Cuomo
26018,258.0416667,111,107,13.375,26.66666667,Zohran Mamdani
26019,201.1666667,100,76,9.5,15.66666667,Zohran Mamdani
26020,453.2916667,202,181,22.625,47.66666667,Zohran Mamdani
26021,374.125,140,169,21.125,44,Andrew Cuomo
26022,438.0416667,190,179,22.375,46.66666667,Zohran Mamdani
26023,376.2916667,186,141,17.625,31.66666667,Zohran Mamdani
26024,462.0833333,185,198,24.75,54.33333333,Andrew Cuomo
26025,305.375,135,123,15.375,32,Zohran Mamdani
26026,346.625,155,141,17.625,33,Zohran Mamdani
26027,136.9166667,73,50,6.25,7.666666667,Zohran Mamdani
26028,304.2083333,141,119,14.875,29.33333333,Zohran Mamdani
26029,222.7916667,114,81,10.125,17.66666667,Zohran Mamdani
26030,82.04166667,51,27,3.375,0.666666667,Zohran Mamdani
26031,346.5,154,140,17.5,35,Zohran Mamdani
26032,333.9166667,180,114,14.25,25.66666667,Zohran Mamdani
26033,350.5416667,189,119,14.875,27.66666667,Zohran Mamdani
26034,336.6666667,162,128,16,30.66666667,Zohran Mamdani
26035,264.6666667,138,96,12,18.66666667,Zohran Mamdani
26036,330.4166667,161,126,15.75,27.66666667,Zohran Mamdani
26037,272.9166667,119,114,14.25,25.66666667,Zohran Mamdani
26038,502.2083333,153,247,30.875,71.33333333,Andrew Cuomo
26039,245.75,108,102,12.75,23,Zohran Mamdani
26040,267.7916667,103,121,15.125,28.66666667,Andrew Cuomo
26041,548.7916667,191,257,32.125,68.66666667,Andrew Cuomo
26042,358.125,135,161,20.125,42,Andrew Cuomo
26043,457.875,144,223,27.875,63,Andrew Cuomo
26044,413.125,132,201,25.125,55,Andrew Cuomo
26045,452.7916667,148,217,27.125,60.66666667,Andrew Cuomo
26046,352.625,115,173,21.625,43,Andrew Cuomo
26047,292.0833333,144,110,13.75,24.33333333,Zohran Mamdani
26048,310.25,154,114,14.25,28,Zohran Mamdani
26049,259.6666667,118,104,13,24.66666667,Zohran Mamdani
26050,312.25,124,138,17.25,33,Andrew Cuomo
26051,211.4166667,96,86,10.75,18.66666667,Zohran Mamdani
26052,283.8333333,127,116,14.5,26.33333333,Zohran Mamdani
26053,294.125,141,113,14.125,26,Zohran Mamdani
26054,345.2083333,171,127,15.875,31.33333333,Zohran Mamdani
26055,395,185,152,19,39,Zohran Mamdani
26056,362.4166667,180,134,16.75,31.66666667,Zohran Mamdani
26057,379.125,183,145,18.125,33,Zohran Mamdani
26058,161.375,85,59,7.375,10,Zohran Mamdani
26059,332.4583333,156,129,16.125,31.33333333,Zohran Mamdani
26060,249.7916667,130,89,11.125,19.66666667,Zohran Mamdani
26061,295.375,173,91,11.375,20,Zohran Mamdani
26062,78.125,50,25,3.125,0,Zohran Mamdani
26063,78.125,50,25,3.125,0,Zohran Mamdani
26064,78.125,50,25,3.125,0,Zohran Mamdani
26065,78.125,50,25,3.125,0,Zohran Mamdani
27001,140.5833333,77,50,6.25,7.333333333,Zohran Mamdani
27002,450.75,235,158,19.75,38,Zohran Mamdani
27003,625,306,232,29,58,Zohran Mamdani
27004,529.3333333,253,200,25,51.33333333,Zohran Mamdani
27005,599.4166667,259,246,30.75,63.66666667,Zohran Mamdani
27006,337.0833333,166,126,15.75,29.33333333,Zohran Mamdani
27007,156.0833333,74,62,7.75,12.33333333,Zohran Mamdani
27008,102.25,62,34,4.25,2,Zohran Mamdani
27009,262.5,103,116,14.5,29,Andrew Cuomo
27010,193.375,107,67,8.375,11,Zohran Mamdani
27011,178.4583333,93,65,8.125,12.33333333,Zohran Mamdani
27012,407.375,140,195,24.375,48,Andrew Cuomo
27013,299,147,112,14,26,Zohran Mamdani
27014,470.25,143,234,29.25,64,Andrew Cuomo
27015,487.1666667,156,236,29.5,65.66666667,Andrew Cuomo
27016,287.9583333,105,133,16.625,33.33333333,Andrew Cuomo
27017,274.625,139,101,12.625,22,Zohran Mamdani
27018,216.5,73,108,13.5,22,Andrew Cuomo
27019,296.9166667,165,98,12.25,21.66666667,Zohran Mamdani
27020,398.8333333,100,212,26.5,60.33333333,Andrew Cuomo
27021,430.0833333,120,222,27.75,60.33333333,Andrew Cuomo
27022,446.0833333,160,206,25.75,54.33333333,Andrew Cuomo
27023,458.9166667,106,250,31.25,71.66666667,Andrew Cuomo
27024,421.7916667,81,241,30.125,69.66666667,Andrew Cuomo
27025,641.0416667,102,379,47.375,112.6666667,Andrew Cuomo
27026,160.7083333,95,51,6.375,8.333333333,Zohran Mamdani
27027,898.9166667,71,578,72.25,177.6666667,Andrew Cuomo
27028,426.125,133,209,26.125,58,Andrew Cuomo
27029,609.9166667,69,378,47.25,115.6666667,Andrew Cuomo
27030,314.125,103,153,19.125,39,Andrew Cuomo
27031,88.54166667,52,31,3.875,1.6666666669999999,Zohran Mamdani
27032,292.5833333,137,114,14.25,27.33333333,Zohran Mamdani
27033,230.0416667,130,75,9.375,15.66666667,Zohran Mamdani
27034,258.625,135,93,11.625,19,Zohran Mamdani
27035,266.4166667,150,86,10.75,19.66666667,Zohran Mamdani
27036,261,133,96,12,20,Zohran Mamdani
27037,242.875,116,95,11.875,20,Zohran Mamdani
27038,251.4583333,143,81,10.125,17.33333333,Zohran Mamdani
27039,215.5833333,106,82,10.25,17.33333333,Zohran Mamdani
27040,395.2083333,178,159,19.875,38.33333333,Zohran Mamdani
27041,145.0833333,75,54,6.75,9.333333333,Zohran Mamdani
27042,243,91,112,14,26,Andrew Cuomo
27043,256.4583333,127,97,12.125,20.33333333,Zohran Mamdani
27044,233.8333333,99,100,12.5,22.33333333,Andrew Cuomo
27045,260.4583333,106,113,14.125,27.33333333,Andrew Cuomo
27046,93.33333333,55,32,4,2.333333333,Zohran Mamdani
27047,162.2083333,92,55,6.875,8.333333333,Zohran Mamdani
27048,278,139,104,13,22,Zohran Mamdani
27049,274.2916667,137,101,12.625,23.66666667,Zohran Mamdani
27050,236.5,113,92,11.5,20,Zohran Mamdani
27051,283.875,109,127,15.875,32,Andrew Cuomo
27052,78.125,50,25,3.125,0,Zohran Mamdani
27053,78.125,50,25,3.125,0,Zohran Mamdani
27054,78.125,50,25,3.125,0,Zohran Mamdani
27055,78.125,50,25,3.125,0,Zohran Mamdani
27056,78.125,50,25,3.125,0,Zohran Mamdani
27057,78.125,50,25,3.125,0,Zohran Mamdani
27058,78.125,50,25,3.125,0,Zohran Mamdani
27059,78.125,50,25,3.125,0,Zohran Mamdani
27060,78.125,50,25,3.125,0,Zohran Mamdani
27061,78.125,50,25,3.125,0,Zohran Mamdani
27062,78.125,50,25,3.125,0,Zohran Mamdani
27063,78.125,50,25,3.125,0,Zohran Mamdani
27064,78.125,50,25,3.125,0,Zohran Mamdani
27065,78.125,50,25,3.125,0,Zohran Mamdani
27066,78.125,50,25,3.125,0,Zohran Mamdani
27067,78.125,50,25,3.125,0,Zohran Mamdani
27068,78.125,50,25,3.125,0,Zohran Mamdani
28001,190.0833333,120,54,6.75,9.333333333,Zohran Mamdani
28002,596.9166667,287,226,28.25,55.66666667,Zohran Mamdani
28003,524.7916667,260,193,24.125,47.66666667,Zohran Mamdani
28004,495.5833333,274,162,20.25,39.33333333,Zohran Mamdani
28005,136.6666667,75,48,6,7.666666667,Zohran Mamdani
28006,207.625,82,93,11.625,21,Andrew Cuomo
28007,487.125,205,201,25.125,56,Zohran Mamdani
28008,398.875,217,135,16.875,30,Zohran Mamdani
28009,446.25,222,162,20.25,42,Zohran Mamdani
28010,174.8333333,85,68,8.5,13.33333333,Zohran Mamdani
28011,234.7083333,125,83,10.375,16.33333333,Zohran Mamdani
28012,224.7083333,102,91,11.375,20.33333333,Zohran Mamdani
28013,170.9166667,96,58,7.25,9.666666667,Zohran Mamdani
28014,246.5,134,84,10.5,18,Zohran Mamdani
28015,271.2083333,132,103,12.875,23.33333333,Zohran Mamdani
28016,81.04166667,50,27,3.375,0.666666667,Zohran Mamdani
28017,87.41666667,52,30,3.75,1.6666666669999999,Zohran Mamdani
28018,155.0833333,74,62,7.75,11.33333333,Zohran Mamdani
28019,279.875,209,55,6.875,9,Zohran Mamdani
28020,425.625,314,85,10.625,16,Zohran Mamdani
28021,141.5833333,90,42,5.25,4.333333333,Zohran Mamdani
28022,275.4166667,125,110,13.75,26.66666667,Zohran Mamdani
28023,218.875,102,87,10.875,19,Zohran Mamdani
28024,372.5416667,151,159,19.875,42.66666667,Andrew Cuomo
28025,404.125,161,177,22.125,44,Andrew Cuomo
28026,337.625,156,133,16.625,32,Zohran Mamdani
28027,206.4583333,98,81,10.125,17.33333333,Zohran Mamdani
28028,245.25,125,90,11.25,19,Zohran Mamdani
28029,525.4166667,233,214,26.75,51.66666667,Zohran Mamdani
28030,689.2916667,348,245,30.625,65.66666667,Zohran Mamdani
28031,554.375,290,195,24.375,45,Zohran Mamdani
28032,649.6666667,352,216,27,54.66666667,Zohran Mamdani
28033,395.4583333,222,129,16.125,28.33333333,Zohran Mamdani
28034,394.0416667,193,147,18.375,35.66666667,Zohran Mamdani
28035,728.0833333,318,294,36.75,79.33333333,Zohran Mamdani
28036,250.1666667,116,100,12.5,21.66666667,Zohran Mamdani
28037,579.9583333,239,245,30.625,65.33333333,Andrew Cuomo
28038,477.2916667,228,181,22.625,45.66666667,Zohran Mamdani
28039,231.625,120,85,10.625,16,Zohran Mamdani
28040,233.7916667,104,97,12.125,20.66666667,Zohran Mamdani
28041,146.7083333,82,51,6.375,7.333333333,Zohran Mamdani
28042,89.41666667,54,30,3.75,1.6666666669999999,Zohran Mamdani
28043,362.5833333,139,162,20.25,41.33333333,Andrew Cuomo
28044,281.9166667,114,122,15.25,30.66666667,Andrew Cuomo
28045,377,206,128,16,27,Zohran Mamdani
28046,334.4166667,174,118,14.75,27.66666667,Zohran Mamdani
28047,311.1666667,166,108,13.5,23.66666667,Zohran Mamdani
28048,292.9583333,144,109,13.625,26.33333333,Zohran Mamdani
28049,273.2083333,145,95,11.875,21.33333333,Zohran Mamdani
28050,507.9166667,274,170,21.25,42.66666667,Zohran Mamdani
28051,465.5416667,257,151,18.875,38.66666667,Zohran Mamdani
28052,402.75,187,158,19.75,38,Zohran Mamdani
28053,550.9166667,296,186,23.25,45.66666667,Zohran Mamdani
28054,549.6666667,228,232,29,60.66666667,Andrew Cuomo
28055,484.875,227,191,23.875,43,Zohran Mamdani
28056,388.25,203,138,17.25,30,Zohran Mamdani
28057,379.125,195,137,17.125,30,Zohran Mamdani
28058,388.875,181,151,18.875,38,Zohran Mamdani
28059,289.5416667,150,103,12.875,23.66666667,Zohran Mamdani
28060,352.125,165,137,17.125,33,Zohran Mamdani
28061,231.2916667,94,101,12.625,23.66666667,Andrew Cuomo
28062,521.4583333,224,217,27.125,53.33333333,Zohran Mamdani
28063,89,51,32,4,2,Zohran Mamdani
28064,115.4166667,69,38,4.75,3.666666667,Zohran Mamdani
28065,192.0833333,112,62,7.75,10.33333333,Zohran Mamdani
28066,213,107,80,10,16,Zohran Mamdani
28067,120.5416667,73,39,4.875,3.666666667,Zohran Mamdani
28068,125.2916667,70,45,5.625,4.666666667,Zohran Mamdani
28069,180.2083333,98,63,7.875,11.33333333,Zohran Mamdani
28070,83.5,51,28,3.5,1,Zohran Mamdani
28071,130.125,80,41,5.125,4,Zohran Mamdani
28072,358.75,188,126,15.75,29,Zohran Mamdani
28073,78.125,50,25,3.125,0,Zohran Mamdani
28074,78.125,50,25,3.125,0,Zohran Mamdani
28075,78.125,50,25,3.125,0,Zohran Mamdani
29001,472.0416667,115,259,32.375,65.66666667,Andrew Cuomo
29002,421.7083333,128,211,26.375,56.33333333,Andrew Cuomo
29003,411.75,117,214,26.75,54,Andrew Cuomo
29004,425.2916667,118,221,27.625,58.66666667,Andrew Cuomo
29005,421.75,127,214,26.75,54,Andrew Cuomo
29006,418.1666667,105,228,28.5,56.66666667,Andrew Cuomo
29007,305.0416667,104,147,18.375,35.66666667,Andrew Cuomo
29008,332.0833333,94,174,21.75,42.33333333,Andrew Cuomo
29009,317.25,98,162,20.25,37,Andrew Cuomo
29010,518.6666667,129,288,36,65.66666667,Andrew Cuomo
29011,563.3333333,124,320,40,79.33333333,Andrew Cuomo
29012,426.2083333,110,231,28.875,56.33333333,Andrew Cuomo
29013,446.4166667,104,254,31.75,56.66666667,Andrew Cuomo
29014,360.0416667,93,195,24.375,47.66666667,Andrew Cuomo
29015,117.3333333,57,48,6,6.333333333,Zohran Mamdani
29016,160.0416667,72,67,8.375,12.66666667,Zohran Mamdani
29017,255.7083333,78,131,16.375,30.33333333,Andrew Cuomo
29018,440.8333333,99,252,31.5,58.33333333,Andrew Cuomo
29019,475.375,135,251,31.375,58,Andrew Cuomo
29020,370.625,100,197,24.625,49,Andrew Cuomo
29021,446.5416667,107,247,30.875,61.66666667,Andrew Cuomo
29022,444.4166667,120,238,29.75,56.66666667,Andrew Cuomo
29023,527.25,125,298,37.25,67,Andrew Cuomo
29024,118.7083333,56,51,6.375,5.333333333,Zohran Mamdani
29025,393.5833333,119,202,25.25,47.33333333,Andrew Cuomo
29026,131.125,60,57,7.125,7,Zohran Mamdani
29027,421.875,119,223,27.875,52,Andrew Cuomo
29028,453.7916667,124,241,30.125,58.66666667,Andrew Cuomo
29029,322.2916667,89,173,21.625,38.66666667,Andrew Cuomo
29030,346.4166667,102,182,22.75,39.66666667,Andrew Cuomo
29031,287.6666667,85,152,19,31.66666667,Andrew Cuomo
29032,262.7916667,78,137,17.125,30.66666667,Andrew Cuomo
29033,287.5416667,77,159,19.875,31.66666667,Andrew Cuomo
29034,518,153,272,34,59,Andrew Cuomo
29035,378.5,114,196,24.5,44,Andrew Cuomo
29036,448.3333333,140,232,29,47.33333333,Andrew Cuomo
29037,420,106,232,29,53,Andrew Cuomo
29038,358.0833333,121,174,21.75,41.33333333,Andrew Cuomo
29039,384.5833333,147,178,22.25,37.33333333,Andrew Cuomo
29040,384.625,130,189,23.625,42,Andrew Cuomo
29041,353.5416667,172,135,16.875,29.66666667,Zohran Mamdani
29042,109.75,64,38,4.75,3,Zohran Mamdani
29043,393.7916667,211,137,17.125,28.66666667,Zohran Mamdani
29044,351.4583333,222,97,12.125,20.33333333,Zohran Mamdani
29045,384.7083333,229,115,14.375,26.33333333,Zohran Mamdani
29046,187.4166667,108,62,7.75,9.666666667,Zohran Mamdani
29047,143.6666667,95,40,5,3.666666667,Zohran Mamdani
29048,271.5416667,166,79,9.875,16.66666667,Zohran Mamdani
29049,141.5,87,44,5.5,5,Zohran Mamdani
29050,580,258,232,29,61,Zohran Mamdani
29051,381.25,206,130,16.25,29,Zohran Mamdani
29052,224.2083333,142,63,7.875,11.33333333,Zohran Mamdani
29053,246,185,48,6,7,Zohran Mamdani
29054,217.875,136,63,7.875,11,Zohran Mamdani
29055,236.9166667,150,66,8.25,12.66666667,Zohran Mamdani
29056,292.625,101,141,17.625,33,Andrew Cuomo
29057,232.4166667,97,102,12.75,20.66666667,Andrew Cuomo
29058,375.25,187,138,17.25,33,Zohran Mamdani
29059,175.25,100,58,7.25,10,Zohran Mamdani
29060,283.8333333,137,108,13.5,25.33333333,Zohran Mamdani
29061,93.91666667,54,34,4.25,1.6666666669999999,Zohran Mamdani
