aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
23065,6,1,1,1,2,1,Eric Adams
23066,6,1,1,1,2,1,Eric Adams
23067,6,1,1,1,2,1,Eric Adams
23068,6,1,1,1,2,1,Eric Adams
23069,6,1,1,1,2,1,Eric Adams
23070,6,1,1,1,2,1,Eric Adams
23071,6,1,1,1,2,1,Eric Adams
23072,6,1,1,1,2,1,Eric Adams
23073,6,1,1,1,2,1,Eric Adams
23074,6,1,1,1,2,1,Eric Adams
24001,6,1,1,1,2,1,Eric Adams
24002,6,1,1,1,2,1,Eric Adams
24003,6,1,1,1,2,1,Eric Adams
24004,6,1,1,1,2,1,Eric Adams
24005,6,1,1,1,2,1,Eric Adams
24006,6,1,1,1,2,1,Eric Adams
24007,6,1,1,1,2,1,Eric Adams
24008,6,1,1,1,2,1,Eric Adams
24009,6,1,1,1,2,1,Eric Adams
24010,6,1,1,1,2,1,Eric Adams
24011,6,1,1,1,2,1,Eric Adams
24012,6,1,1,1,2,1,Eric Adams
24013,6,1,1,1,2,1,Eric Adams
24014,6,1,1,1,2,1,Eric Adams
24015,6,1,1,1,2,1,Eric Adams
24016,6,1,1,1,2,1,Eric Adams
24017,6,1,1,1,2,1,Eric Adams
24018,6,1,1,1,2,1,Eric Adams
24019,6,1,1,1,2,1,Eric Adams
24020,6,1,1,1,2,1,Eric Adams
24021,6,1,1,1,2,1,Eric Adams
24022,6,1,1,1,2,1,Eric Adams
24023,6,1,1,1,2,1,Eric Adams
24024,6,1,1,1,2,1,Eric Adams
24025,6,1,1,1,2,1,Eric Adams
24026,6,1,1,1,2,1,Eric Adams
24027,6,1,1,1,2,1,Eric Adams
24028,6,1,1,1,2,1,Eric Adams
24029,6,1,1,1,2,1,Eric Adams
24030,6,1,1,1,2,1,Eric Adams
24031,6,1,1,1,2,1,Eric Adams
24032,6,1,1,1,2,1,Eric Adams
24033,6,1,1,1,2,1,Eric Adams
24034,6,1,1,1,2,1,Eric Adams
24035,6,1,1,1,2,1,Eric Adams
24036,6,1,1,1,2,1,Eric Adams
24037,6,1,1,1,2,1,Eric Adams
24038,6,1,1,1,2,1,Eric Adams
24039,6,1,1,1,2,1,Eric Adams
24040,6,1,1,1,2,1,Eric Adams
24041,6,1,1,1,2,1,Eric Adams
24042,6,1,1,1,2,1,Eric Adams
24043,6,1,1,1,2,1,Eric Adams
24044,6,1,1,1,2,1,Eric Adams
24045,6,1,1,1,2,1,Eric Adams
24046,6,1,1,1,2,1,Eric Adams
24047,6,1,1,1,2,1,Eric Adams
24048,6,1,1,1,2,1,Eric Adams
24049,6,1,1,1,2,1,Eric Adams
24050,6,1,1,1,2,1,Eric Adams
24051,6,1,1,1,2,1,Eric Adams
24052,6,1,1,1,2,1,Eric Adams
24053,6,1,1,1,2,1,Eric Adams
24054,6,1,1,1,2,1,Eric Adams
24055,6,1,1,1,2,1,Eric Adams
24056,6,1,1,1,2,1,Eric Adams
24057,6,1,1,1,2,1,Eric Adams
24058,6,1,1,1,2,1,Eric Adams
24059,6,1,1,1,2,1,Eric Adams
24060,6,1,1,1,2,1,Eric Adams
24061,6,1,1,1,2,1,Eric Adams
24062,6,1,1,1,2,1,Eric Adams
24063,6,1,1,1,2,1,Eric Adams
24064,6,1,1,1,2,1,Eric Adams
24065,6,1,1,1,2,1,Eric Adams
24066,6,1,1,1,2,1,Eric Adams
25001,6,1,1,1,2,1,Eric Adams
25002,6,1,1,1,2,1,Eric Adams
25003,6,1,1,1,2,1,Eric Adams
25004,6,1,1,1,2,1,Eric Adams
25005,6,1,1,1,2,1,Eric Adams
25006,6,1,1,1,2,1,Eric Adams
25007,6,1,1,1,2,1,Eric Adams
25008,6,1,1,1,2,1,Eric Adams
25009,6,1,1,1,2,1,Eric Adams
25010,6,1,1,1,2,1,Eric Adams
25011,6,1,1,1,2,1,Eric Adams
25012,6,1,1,1,2,1,Eric Adams
25013,6,1,1,1,2,1,Eric Adams
25014,6,1,1,1,2,1,Eric Adams
25015,6,1,1,1,2,1,Eric Adams
25016,6,1,1,1,2,1,Eric Adams
25017,6,1,1,1,2,1,Eric Adams
25018,6,1,1,1,2,1,Eric Adams
25019,6,1,1,1,2,1,Eric Adams
25020,6,1,1,1,2,1,Eric Adams
25021,6,1,1,1,2,1,Eric Adams
25022,6,1,1,1,2,1,Eric Adams
25023,6,1,1,1,2,1,Eric Adams
25024,6,1,1,1,2,1,Eric Adams
25025,6,1,1,1,2,1,Eric Adams
25026,6,1,1,1,2,1,Eric Adams
25027,6,1,1,1,2,1,Eric Adams
25028,6,1,1,1,2,1,Eric Adams
25029,6,1,1,1,2,1,Eric Adams
25030,6,1,1,1,2,1,Eric Adams
25031,6,1,1,1,2,1,Eric Adams
25032,6,1,1,1,2,1,Eric Adams
25033,6,1,1,1,2,1,Eric Adams
25034,6,1,1,1,2,1,Eric Adams
25035,6,1,1,1,2,1,Eric Adams
25036,6,1,1,1,2,1,Eric Adams
25037,6,1,1,1,2,1,Eric Adams
25038,6,1,1,1,2,1,Eric Adams
25039,6,1,1,1,2,1,Eric Adams
25040,6,1,1,1,2,1,Eric Adams
25041,6,1,1,1,2,1,Eric Adams
25042,6,1,1,1,2,1,Eric Adams
25043,6,1,1,1,2,1,Eric Adams
25044,6,1,1,1,2,1,Eric Adams
25045,6,1,1,1,2,1,Eric Adams
25046,6,1,1,1,2,1,Eric Adams
25047,6,1,1,1,2,1,Eric Adams
25048,6,1,1,1,2,1,Eric Adams
25049,6,1,1,1,2,1,Eric Adams
26001,6,1,1,1,2,1,Eric Adams
26002,6,1,1,1,2,1,Eric Adams
26003,6,1,1,1,2,1,Eric Adams
26004,6,1,1,1,2,1,Eric Adams
26005,6,1,1,1,2,1,Eric Adams
26006,6,1,1,1,2,1,Eric Adams
26007,6,1,1,1,2,1,Eric Adams
26008,6,1,1,1,2,1,Eric Adams
26009,6,1,1,1,2,1,Eric Adams
26010,6,1,1,1,2,1,Eric Adams
26011,6,1,1,1,2,1,Eric Adams
26012,6,1,1,1,2,1,Eric Adams
26013,6,1,1,1,2,1,Eric Adams
26014,6,1,1,1,2,1,Eric Adams
26015,6,1,1,1,2,1,Eric Adams
26016,6,1,1,1,2,1,Eric Adams
26017,6,1,1,1,2,1,Eric Adams
26018,6,1,1,1,2,1,Eric Adams
26019,6,1,1,1,2,1,Eric Adams
26020,6,1,1,1,2,1,Eric Adams
26021,6,1,1,1,2,1,Eric Adams
26022,6,1,1,1,2,1,Eric Adams
26023,6,1,1,1,2,1,Eric Adams
26024,6,1,1,1,2,1,Eric Adams
26025,6,1,1,1,2,1,Eric Adams
26026,6,1,1,1,2,1,Eric Adams
26027,6,1,1,1,2,1,Eric Adams
26028,6,1,1,1,2,1,Eric Adams
26029,6,1,1,1,2,1,Eric Adams
26030,6,1,1,1,2,1,Eric Adams
26031,6,1,1,1,2,1,Eric Adams
26032,6,1,1,1,2,1,Eric Adams
26033,6,1,1,1,2,1,Eric Adams
26034,6,1,1,1,2,1,Eric Adams
26035,6,1,1,1,2,1,Eric Adams
26036,6,1,1,1,2,1,Eric Adams
26037,6,1,1,1,2,1,Eric Adams
26038,6,1,1,1,2,1,Eric Adams
26039,6,1,1,1,2,1,Eric Adams
26040,6,1,1,1,2,1,Eric Adams
26041,6,1,1,1,2,1,Eric Adams
26042,6,1,1,1,2,1,Eric Adams
26043,6,1,1,1,2,1,Eric Adams
26044,6,1,1,1,2,1,Eric Adams
26045,6,1,1,1,2,1,Eric Adams
26046,6,1,1,1,2,1,Eric Adams
26047,6,1,1,1,2,1,Eric Adams
26048,6,1,1,1,2,1,Eric Adams
26049,6,1,1,1,2,1,Eric Adams
26050,6,1,1,1,2,1,Eric Adams
26051,6,1,1,1,2,1,Eric Adams
26052,6,1,1,1,2,1,Eric Adams
26053,6,1,1,1,2,1,Eric Adams
26054,6,1,1,1,2,1,Eric Adams
26055,6,1,1,1,2,1,Eric Adams
26056,6,1,1,1,2,1,Eric Adams
26057,6,1,1,1,2,1,Eric Adams
26058,6,1,1,1,2,1,Eric Adams
26059,6,1,1,1,2,1,Eric Adams
26060,6,1,1,1,2,1,Eric Adams
26061,6,1,1,1,2,1,Eric Adams
26062,6,1,1,1,2,1,Eric Adams
26063,6,1,1,1,2,1,Eric Adams
26064,6,1,1,1,2,1,Eric Adams
26065,6,1,1,1,2,1,Eric Adams
27001,6,1,1,1,2,1,Eric Adams
27002,6,1,1,1,2,1,Eric Adams
27003,6,1,1,1,2,1,Eric Adams
27004,6,1,1,1,2,1,Eric Adams
27005,6,1,1,1,2,1,Eric Adams
27006,6,1,1,1,2,1,Eric Adams
27007,6,1,1,1,2,1,Eric Adams
27008,6,1,1,1,2,1,Eric Adams
27009,6,1,1,1,2,1,Eric Adams
27010,6,1,1,1,2,1,Eric Adams
27011,6,1,1,1,2,1,Eric Adams
27012,6,1,1,1,2,1,Eric Adams
27013,6,1,1,1,2,1,Eric Adams
27014,6,1,1,1,2,1,Eric Adams
27015,6,1,1,1,2,1,Eric Adams
27016,6,1,1,1,2,1,Eric Adams
27017,6,1,1,1,2,1,Eric Adams
27018,6,1,1,1,2,1,Eric Adams
27019,6,1,1,1,2,1,Eric Adams
27020,6,1,1,1,2,1,Eric Adams
27021,6,1,1,1,2,1,Eric Adams
27022,6,1,1,1,2,1,Eric Adams
27023,6,1,1,1,2,1,Eric Adams
27024,6,1,1,1,2,1,Eric Adams
27025,6,1,1,1,2,1,Eric Adams
27026,6,1,1,1,2,1,Eric Adams
27027,6,1,1,1,2,1,Eric Adams
27028,6,1,1,1,2,1,Eric Adams
27029,6,1,1,1,2,1,Eric Adams
27030,6,1,1,1,2,1,Eric Adams
27031,6,1,1,1,2,1,Eric Adams
27032,6,1,1,1,2,1,Eric Adams
27033,6,1,1,1,2,1,Eric Adams
27034,6,1,1,1,2,1,Eric Adams
27035,6,1,1,1,2,1,Eric Adams
27036,6,1,1,1,2,1,Eric Adams
27037,6,1,1,1,2,1,Eric Adams
27038,6,1,1,1,2,1,Eric Adams
27039,6,1,1,1,2,1,Eric Adams
27040,6,1,1,1,2,1,Eric Adams
27041,6,1,1,1,2,1,Eric Adams
27042,6,1,1,1,2,1,Eric Adams
27043,6,1,1,1,2,1,Eric Adams
27044,6,1,1,1,2,1,Eric Adams
27045,6,1,1,1,2,1,Eric Adams
27046,6,1,1,1,2,1,Eric Adams
27047,6,1,1,1,2,1,Eric Adams
27048,6,1,1,1,2,1,Eric Adams
27049,6,1,1,1,2,1,Eric Adams
27050,6,1,1,1,2,1,Eric Adams
27051,6,1,1,1,2,1,Eric Adams
27052,6,1,1,1,2,1,Eric Adams
27053,6,1,1,1,2,1,Eric Adams
27054,6,1,1,1,2,1,Eric Adams
27055,6,1,1,1,2,1,Eric Adams
27056,6,1,1,1,2,1,Eric Adams
27057,6,1,1,1,2,1,Eric Adams
27058,6,1,1,1,2,1,Eric Adams
27059,6,1,1,1,2,1,Eric Adams
27060,6,1,1,1,2,1,Eric Adams
27061,6,1,1,1,2,1,Eric Adams
27062,6,1,1,1,2,1,Eric Adams
27063,6,1,1,1,2,1,Eric Adams
27064,6,1,1,1,2,1,Eric Adams
27065,6,1,1,1,2,1,Eric Adams
27066,6,1,1,1,2,1,Eric Adams
27067,6,1,1,1,2,1,Eric Adams
27068,6,1,1,1,2,1,Eric Adams
28001,6,1,1,1,2,1,Eric Adams
28002,6,1,1,1,2,1,Eric Adams
28003,6,1,1,1,2,1,Eric Adams
28004,6,1,1,1,2,1,Eric Adams
28005,6,1,1,1,2,1,Eric Adams
28006,6,1,1,1,2,1,Eric Adams
28007,6,1,1,1,2,1,Eric Adams
28008,6,1,1,1,2,1,Eric Adams
28009,6,1,1,1,2,1,Eric Adams
28010,6,1,1,1,2,1,Eric Adams
28011,6,1,1,1,2,1,Eric Adams
28012,6,1,1,1,2,1,Eric Adams
28013,6,1,1,1,2,1,Eric Adams
28014,6,1,1,1,2,1,Eric Adams
28015,6,1,1,1,2,1,Eric Adams
28016,6,1,1,1,2,1,Eric Adams
28017,6,1,1,1,2,1,Eric Adams
28018,6,1,1,1,2,1,Eric Adams
28019,6,1,1,1,2,1,Eric Adams
28020,6,1,1,1,2,1,Eric Adams
28021,6,1,1,1,2,1,Eric Adams
28022,6,1,1,1,2,1,Eric Adams
28023,6,1,1,1,2,1,Eric Adams
28024,6,1,1,1,2,1,Eric Adams
28025,6,1,1,1,2,1,Eric Adams
28026,6,1,1,1,2,1,Eric Adams
28027,6,1,1,1,2,1,Eric Adams
28028,6,1,1,1,2,1,Eric Adams
28029,6,1,1,1,2,1,Eric Adams
28030,6,1,1,1,2,1,Eric Adams
28031,6,1,1,1,2,1,Eric Adams
28032,6,1,1,1,2,1,Eric Adams
28033,6,1,1,1,2,1,Eric Adams
28034,6,1,1,1,2,1,Eric Adams
28035,6,1,1,1,2,1,Eric Adams
28036,6,1,1,1,2,1,Eric Adams
28037,6,1,1,1,2,1,Eric Adams
28038,6,1,1,1,2,1,Eric Adams
28039,6,1,1,1,2,1,Eric Adams
28040,6,1,1,1,2,1,Eric Adams
28041,6,1,1,1,2,1,Eric Adams
28042,6,1,1,1,2,1,Eric Adams
28043,6,1,1,1,2,1,Eric Adams
28044,6,1,1,1,2,1,Eric Adams
28045,6,1,1,1,2,1,Eric Adams
28046,6,1,1,1,2,1,Eric Adams
28047,6,1,1,1,2,1,Eric Adams
28048,6,1,1,1,2,1,Eric Adams
28049,6,1,1,1,2,1,Eric Adams
28050,6,1,1,1,2,1,Eric Adams
28051,6,1,1,1,2,1,Eric Adams
28052,6,1,1,1,2,1,Eric Adams
28053,6,1,1,1,2,1,Eric Adams
28054,6,1,1,1,2,1,Eric Adams
28055,6,1,1,1,2,1,Eric Adams
28056,6,1,1,1,2,1,Eric Adams
28057,6,1,1,1,2,1,Eric Adams
28058,6,1,1,1,2,1,Eric Adams
28059,6,1,1,1,2,1,Eric Adams
28060,6,1,1,1,2,1,Eric Adams
28061,6,1,1,1,2,1,Eric Adams
28062,6,1,1,1,2,1,Eric Adams
28063,6,1,1,1,2,1,Eric Adams
28064,6,1,1,1,2,1,Eric Adams
28065,6,1,1,1,2,1,Eric Adams
28066,6,1,1,1,2,1,Eric Adams
28067,6,1,1,1,2,1,Eric Adams
28068,6,1,1,1,2,1,Eric Adams
28069,6,1,1,1,2,1,Eric Adams
28070,6,1,1,1,2,1,Eric Adams
28071,6,1,1,1,2,1,Eric Adams
28072,6,1,1,1,2,1,Eric Adams
28073,6,1,1,1,2,1,Eric Adams
28074,6,1,1,1,2,1,Eric Adams
28075,6,1,1,1,2,1,Eric Adams
29001,6,1,1,1,2,1,Eric Adams
29002,6,1,1,1,2,1,Eric Adams
29003,6,1,1,1,2,1,Eric Adams
29004,6,1,1,1,2,1,Eric Adams
29005,6,1,1,1,2,1,Eric Adams
29006,6,1,1,1,2,1,Eric Adams
29007,6,1,1,1,2,1,Eric Adams
29008,6,1,1,1,2,1,Eric Adams
29009,6,1,1,1,2,1,Eric Adams
29010,6,1,1,1,2,1,Eric Adams
29011,6,1,1,1,2,1,Eric Adams
29012,6,1,1,1,2,1,Eric Adams
29013,6,1,1,1,2,1,Eric Adams
29014,6,1,1,1,2,1,Eric Adams
29015,6,1,1,1,2,1,Eric Adams
29016,6,1,1,1,2,1,Eric Adams
29017,6,1,1,1,2,1,Eric Adams
29018,6,1,1,1,2,1,Eric Adams
29019,6,1,1,1,2,1,Eric Adams
29020,6,1,1,1,2,1,Eric Adams
29021,6,1,1,1,2,1,Eric Adams
29022,6,1,1,1,2,1,Eric Adams
29023,6,1,1,1,2,1,Eric Adams
29024,6,1,1,1,2,1,Eric Adams
29025,6,1,1,1,2,1,Eric Adams
29026,6,1,1,1,2,1,Eric Adams
29027,6,1,1,1,2,1,Eric Adams
29028,6,1,1,1,2,1,Eric Adams
29029,6,1,1,1,2,1,Eric Adams
29030,6,1,1,1,2,1,Eric Adams
29031,6,1,1,1,2,1,Eric Adams
29032,6,1,1,1,2,1,Eric Adams
29033,6,1,1,1,2,1,Eric Adams
29034,6,1,1,1,2,1,Eric Adams
29035,6,1,1,1,2,1,Eric Adams
29036,6,1,1,1,2,1,Eric Adams
29037,6,1,1,1,2,1,Eric Adams
29038,6,1,1,1,2,1,Eric Adams
29039,6,1,1,1,2,1,Eric Adams
29040,6,1,1,1,2,1,Eric Adams
29041,6,1,1,1,2,1,Eric Adams
29042,6,1,1,1,2,1,Eric Adams
29043,6,1,1,1,2,1,Eric Adams
29044,6,1,1,1,2,1,Eric Adams
29045,6,1,1,1,2,1,Eric Adams
29046,6,1,1,1,2,1,Eric Adams
29047,6,1,1,1,2,1,Eric Adams
29048,6,1,1,1,2,1,Eric Adams
29049,6,1,1,1,2,1,Eric Adams
29050,6,1,1,1,2,1,Eric Adams
29051,6,1,1,1,2,1,Eric Adams
29052,6,1,1,1,2,1,Eric Adams
29053,6,1,1,1,2,1,Eric Adams
29054,6,1,1,1,2,1,Eric Adams
29055,6,1,1,1,2,1,Eric Adams
29056,6,1,1,1,2,1,Eric Adams
29057,6,1,1,1,2,1,Eric Adams
29058,6,1,1,1,2,1,Eric Adams
29059,6,1,1,1,2,1,Eric Adams
29060,6,1,1,1,2,1,Eric Adams
29061,6,1,1,1,2,1,Eric Adams
29062,6,1,1,1,2,1,Eric Adams
29063,6,1,1,1,2,1,Eric Adams
29064,6,1,1,1,2,1,Eric Adams
29065,6,1,1,1,2,1,Eric Adams
29066,6,1,1,1,2,1,Eric Adams
30001,6,1,1,1,2,1,Eric Adams
30002,6,1,1,1,2,1,Eric Adams
30003,6,1,1,1,2,1,Eric Adams
30004,6,1,1,1,2,1,Eric Adams
30005,6,1,1,1,2,1,Eric Adams
30006,6,1,1,1,2,1,Eric Adams
30007,6,1,1,1,2,1,Eric Adams
30008,6,1,1,1,2,1,Eric Adams
30009,6,1,1,1,2,1,Eric Adams
30010,6,1,1,1,2,1,Eric Adams
30011,6,1,1,1,2,1,Eric Adams
30012,6,1,1,1,2,1,Eric Adams
30013,6,1,1,1,2,1,Eric Adams
30014,6,1,1,1,2,1,Eric Adams
30015,6,1,1,1,2,1,Eric Adams
30016,6,1,1,1,2,1,Eric Adams
30017,6,1,1,1,2,1,Eric Adams
30018,6,1,1,1,2,1,Eric Adams
30019,6,1,1,1,2,1,Eric Adams
30020,6,1,1,1,2,1,Eric Adams
30021,6,1,1,1,2,1,Eric Adams
30022,6,1,1,1,2,1,Eric Adams
30023,6,1,1,1,2,1,Eric Adams
30024,6,1,1,1,2,1,Eric Adams
30025,6,1,1,1,2,1,Eric Adams
30026,6,1,1,1,2,1,Eric Adams
30027,6,1,1,1,2,1,Eric Adams
30028,6,1,1,1,2,1,Eric Adams
30029,6,1,1,1,2,1,Eric Adams
30030,6,1,1,1,2,1,Eric Adams
30031,6,1,1,1,2,1,Eric Adams
30032,6,1,1,1,2,1,Eric Adams
30033,6,1,1,1,2,1,Eric Adams
30034,6,1,1,1,2,1,Eric Adams
30035,6,1,1,1,2,1,Eric Adams
30036,6,1,1,1,2,1,Eric Adams
30037,6,1,1,1,2,1,Eric Adams
30038,6,1,1,1,2,1,Eric Adams
30039,6,1,1,1,2,1,Eric Adams
30040,6,1,1,1,2,1,Eric Adams
30041,6,1,1,1,2,1,Eric Adams
30042,6,1,1,1,2,1,Eric Adams
30043,6,1,1,1,2,1,Eric Adams
30044,6,1,1,1,2,1,Eric Adams
30045,6,1,1,1,2,1,Eric Adams
30046,6,1,1,1,2,1,Eric Adams
30047,6,1,1,1,2,1,Eric Adams
30048,6,1,1,1,2,1,Eric Adams
30049,6,1,1,1,2,1,Eric Adams
30050,6,1,1,1,2,1,Eric Adams
30051,6,1,1,1,2,1,Eric Adams
30052,6,1,1,1,2,1,Eric Adams
30053,6,1,1,1,2,1,Eric Adams
30054,6,1,1,1,2,1,Eric Adams
30055,6,1,1,1,2,1,Eric Adams
30056,6,1,1,1,2,1,Eric Adams
30057,6,1,1,1,2,1,Eric Adams
30058,6,1,1,1,2,1,Eric Adams
30059,6,1,1,1,2,1,Eric Adams
31001,6,1,1,1,2,1,Eric Adams
31002,6,1,1,1,2,1,Eric Adams
31003,6,1,1,1,2,1,Eric Adams
31004,6,1,1,1,2,1,Eric Adams
31005,6,1,1,1,2,1,Eric Adams
31006,6,1,1,1,2,1,Eric Adams
31007,6,1,1,1,2,1,Eric Adams
31008,6,1,1,1,2,1,Eric Adams
31009,6,1,1,1,2,1,Eric Adams
31010,6,1,1,1,2,1,Eric Adams
31011,6,1,1,1,2,1,Eric Adams
31012,6,1,1,1,2,1,Eric Adams
31013,6,1,1,1,2,1,Eric Adams
31014,6,1,1,1,2,1,Eric Adams
31015,6,1,1,1,2,1,Eric Adams
31016,6,1,1,1,2,1,Eric Adams
31017,6,1,1,1,2,1,Eric Adams
31018,6,1,1,1,2,1,Eric Adams
31019,6,1,1,1,2,1,Eric Adams
31020,6,1,1,1,2,1,Eric Adams
31021,6,1,1,1,2,1,Eric Adams
31022,6,1,1,1,2,1,Eric Adams
31023,6,1,1,1,2,1,Eric Adams
31024,6,1,1,1,2,1,Eric Adams
31025,6,1,1,1,2,1,Eric Adams
31026,6,1,1,1,2,1,Eric Adams
31027,6,1,1,1,2,1,Eric Adams
31028,6,1,1,1,2,1,Eric Adams
31029,6,1,1,1,2,1,Eric Adams
31030,6,1,1,1,2,1,Eric Adams
31031,6,1,1,1,2,1,Eric Adams
31032,6,1,1,1,2,1,Eric Adams
31033,6,1,1,1,2,1,Eric Adams
31034,6,1,1,1,2,1,Eric Adams
31035,6,1,1,1,2,1,Eric Adams
31036,6,1,1,1,2,1,Eric Adams
31037,6,1,1,1,2,1,Eric Adams
31038,6,1,1,1,2,1,Eric Adams
31039,6,1,1,1,2,1,Eric Adams
31040,6,1,1,1,2,1,Eric Adams
31041,6,1,1,1,2,1,Eric Adams
31042,6,1,1,1,2,1,Eric Adams
31043,6,1,1,1,2,1,Eric Adams
31044,6,1,1,1,2,1,Eric Adams
31045,6,1,1,1,2,1,Eric Adams
31046,6,1,1,1,2,1,Eric Adams
31047,6,1,1,1,2,1,Eric Adams
31048,6,1,1,1,2,1,Eric Adams
31049,6,1,1,1,2,1,Eric Adams
31050,6,1,1,1,2,1,Eric Adams
31051,6,1,1,1,2,1,Eric Adams
31052,6,1,1,1,2,1,Eric Adams
31053,6,1,1,1,2,1,Eric Adams
31054,6,1,1,1,2,1,Eric Adams
31055,6,1,1,1,2,1,Eric Adams
31056,6,1,1,1,2,1,Eric Adams
31057,6,1,1,1,2,1,Eric Adams
31058,6,1,1,1,2,1,Eric Adams
31059,6,1,1,1,2,1,Eric Adams
31060,6,1,1,1,2,1,Eric Adams
31061,6,1,1,1,2,1,Eric Adams
31062,6,1,1,1,2,1,Eric Adams
31063,6,1,1,1,2,1,Eric Adams
32001,6,1,1,1,2,1,Eric Adams
32002,6,1,1,1,2,1,Eric Adams
32003,6,1,1,1,2,1,Eric Adams
32004,6,1,1,1,2,1,Eric Adams
32005,6,1,1,1,2,1,Eric Adams
32006,6,1,1,1,2,1,Eric Adams
32007,6,1,1,1,2,1,Eric Adams
32008,6,1,1,1,2,1,Eric Adams
32009,6,1,1,1,2,1,Eric Adams
32010,6,1,1,1,2,1,Eric Adams
32011,6,1,1,1,2,1,Eric Adams
32012,6,1,1,1,2,1,Eric Adams
32013,6,1,1,1,2,1,Eric Adams
32014,6,1,1,1,2,1,Eric Adams
32015,6,1,1,1,2,1,Eric Adams
32016,6,1,1,1,2,1,Eric Adams
32017,6,1,1,1,2,1,Eric Adams
32018,6,1,1,1,2,1,Eric Adams
32019,6,1,1,1,2,1,Eric Adams
32020,6,1,1,1,2,1,Eric Adams
32021,6,1,1,1,2,1,Eric Adams
32022,6,1,1,1,2,1,Eric Adams
32023,6,1,1,1,2,1,Eric Adams
32024,6,1,1,1,2,1,Eric Adams
32025,6,1,1,1,2,1,Eric Adams
32026,6,1,1,1,2,1,Eric Adams
32027,6,1,1,1,2,1,Eric Adams
32028,6,1,1,1,2,1,Eric Adams
32029,6,1,1,1,2,1,Eric Adams
32030,6,1,1,1,2,1,Eric Adams
32031,6,1,1,1,2,1,Eric Adams
32032,6,1,1,1,2,1,Eric Adams
32033,6,1,1,1,2,1,Eric Adams
32034,6,1,1,1,2,1,Eric Adams
32035,6,1,1,1,2,1,Eric Adams
32036,6,1,1,1,2,1,Eric Adams
32037,6,1,1,1,2,1,Eric Adams
32038,6,1,1,1,2,1,Eric Adams
32039,6,1,1,1,2,1,Eric Adams
32040,6,1,1,1,2,1,Eric Adams
32041,6,1,1,1,2,1,Eric Adams
32042,6,1,1,1,2,1,Eric Adams
32043,6,1,1,1,2,1,Eric Adams
32044,6,1,1,1,2,1,Eric Adams
32045,6,1,1,1,2,1,Eric Adams
32046,6,1,1,1,2,1,Eric Adams
32047,6,1,1,1,2,1,Eric Adams
