aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
23052,204,127,56,7,10,4,gen25zm
23053,372.0833333,263,78,9.75,17.33333333,4,gen25zm
23054,331.375,216,83,10.375,18,4,gen25zm
23055,152.9583333,92,45,5.625,6.333333333,4,gen25zm
23056,160.25,81,58,7.25,10,4,gen25zm
23057,204.7083333,122,59,7.375,11.33333333,5,gen25zm
23058,154.0416667,85,51,6.375,7.666666667,4,gen25zm
23059,146.5416667,61,63,7.875,10.66666667,4,gen25ac
23060,217.9166667,94,90,11.25,18.66666667,4,gen25zm
23061,82.125,50,25,3.125,0,4,gen25zm
23062,327.0416667,188,99,12.375,23.66666667,4,gen25zm
23063,206.375,113,67,8.375,14,4,gen25zm
23064,135.7916667,81,41,5.125,4.666666667,4,gen25zm
23065,301.4166667,94,150,18.75,34.66666667,4,gen25ac
23066,279.8333333,88,140,17.5,30.33333333,4,gen25ac
23067,82.125,50,25,3.125,0,4,gen25zm
23068,82.125,50,25,3.125,0,4,gen25zm
23069,82.125,50,25,3.125,0,4,gen25zm
23070,154,50,25,75,0,4,gen25cs
23071,154,50,25,75,0,4,gen25cs
23072,154,50,25,75,0,4,gen25cs
23073,154,50,25,75,0,4,gen25cs
23074,154,50,25,75,0,4,gen25cs
24001,150.5,79,52,6.5,9,4,gen25zm
24002,192.2916667,96,69,8.625,14.66666667,4,gen25zm
24003,295.5,155,100,12.5,24,4,gen25zm
24004,227.1666667,121,76,9.5,16.66666667,4,gen25zm
24005,241.5,113,92,11.5,21,4,gen25zm
24006,298.9583333,158,101,12.625,23.33333333,4,gen25zm
24007,257.0416667,130,91,11.375,20.66666667,4,gen25zm
24008,274.8333333,145,92,11.5,21.33333333,5,gen25zm
24009,234.375,108,91,11.375,20,4,gen25zm
24010,326.0833333,142,134,16.75,29.33333333,4,gen25zm
24011,234.3333333,112,88,11,19.33333333,4,gen25zm
24012,226.9166667,126,74,9.25,13.66666667,4,gen25zm
24013,311.5833333,144,122,15.25,26.33333333,4,gen25zm
24014,242.7083333,127,83,10.375,18.33333333,4,gen25zm
24015,228.4583333,116,81,10.125,17.33333333,4,gen25zm
24016,210.375,95,83,10.375,18,4,gen25zm
24017,203.6666667,89,33,75,2.666666667,4,gen25zm
24018,208.2916667,113,69,8.625,13.66666667,4,gen25zm
24019,252.0416667,148,75,9.375,15.66666667,4,gen25zm
24020,213.6666667,81,47,75,6.666666667,4,gen25zm
24021,267.8333333,119,108,13.5,23.33333333,4,gen25zm
24022,188,65,40,75,4,4,gen25cs
24023,206.6666667,95,80,10,17.66666667,4,gen25zm
24024,298.5833333,128,122,15.25,29.33333333,4,gen25zm
24025,158.375,88,51,6.375,8,5,gen25zm
24026,226.2916667,110,85,10.625,16.66666667,4,gen25zm
24027,252.4166667,167,62,7.75,11.66666667,4,gen25zm
24028,261.7916667,127,97,12.125,21.66666667,4,gen25zm
24029,262.2916667,146,85,10.625,16.66666667,4,gen25zm
24030,273.4166667,166,78,9.75,15.66666667,4,gen25zm
24031,370.4583333,177,137,17.125,34.33333333,5,gen25zm
24032,312.3333333,134,128,16,29.33333333,5,gen25zm
24033,157,53,25,75,0,4,gen25cs
24034,178.5,107,52,6.5,8,5,gen25zm
24035,249,118,46,75,6,4,gen25zm
24036,356.2083333,182,127,15.875,27.33333333,4,gen25zm
24037,206.5833333,138,50,6.25,8.333333333,4,gen25zm
24038,464.7083333,284,131,16.375,29.33333333,4,gen25zm
24039,314.4583333,171,105,13.125,21.33333333,4,gen25zm
24040,266.5,174,68,8.5,12,4,gen25zm
24041,249.0416667,180,51,6.375,7.666666667,4,gen25zm
24042,304.9583333,198,77,9.625,15.33333333,5,gen25zm
24043,403.5416667,282,87,10.875,18.66666667,5,gen25zm
24044,361.6666667,231,46,75,5.666666667,4,gen25zm
24045,208,86,39,75,4,4,gen25zm
24046,436.5416667,217,159,19.875,35.66666667,5,gen25zm
24047,390.0416667,199,139,17.375,30.66666667,4,gen25zm
24048,368.375,185,131,16.375,32,4,gen25zm
24049,511.5416667,112,279,34.875,81.66666667,4,gen25ac
24050,214.9166667,77,98,12.25,23.66666667,4,gen25ac
24051,524,183,240,30,66,5,gen25ac
24052,558.7083333,186,267,33.375,68.33333333,4,gen25ac
24053,595.1666667,153,316,39.5,80.66666667,6,gen25ac
24054,137.2083333,62,55,6.875,9.333333333,4,gen25zm
24055,275.7916667,117,113,14.125,26.66666667,5,gen25zm
24056,371.9166667,156,154,19.25,38.66666667,4,gen25zm
24057,304.875,151,111,13.875,24,5,gen25zm
24058,433.75,166,190,23.75,50,4,gen25ac
24059,429.125,145,201,25.125,54,4,gen25ac
24060,534.5833333,193,242,30.25,65.33333333,4,gen25ac
24061,435.625,182,181,22.625,45,5,gen25zm
24062,513.625,144,261,32.625,71,5,gen25ac
24063,264.6666667,107,112,14,27.66666667,4,gen25ac
24064,347.9583333,161,133,16.625,33.33333333,4,gen25zm
24065,529.875,364,119,14.875,28,4,gen25zm
24066,154,50,25,75,0,4,gen25cs
25001,462.25,216,178,22.25,42,4,gen25zm
25002,492.0833333,230,190,23.75,44.33333333,4,gen25zm
25003,206,75,46,75,6,4,Tie
25004,233.4166667,114,86,10.75,17.66666667,5,gen25zm
25005,486.7916667,209,201,25.125,47.66666667,4,gen25zm
25006,290.2916667,160,93,11.625,21.66666667,4,gen25zm
25007,194.3333333,69,42,75,4.333333333,4,gen25cs
25008,168,52,34,75,3,4,gen25cs
25009,387.8333333,132,180,22.5,49.33333333,4,gen25ac
25010,136.2916667,66,53,6.625,6.666666667,4,gen25zm
25011,307.3333333,103,144,18,38.33333333,4,gen25ac
25012,431.4583333,169,185,23.125,49.33333333,5,gen25ac
25013,400.9583333,179,157,19.625,40.33333333,5,gen25zm
25014,350.8333333,139,148,18.5,40.33333333,5,gen25ac
25015,232.0416667,116,83,10.375,18.66666667,4,gen25zm
25016,400.1666667,121,196,24.5,54.66666667,4,gen25ac
25017,365.1666667,133,164,20.5,42.66666667,5,gen25ac
25018,401.75,159,174,21.75,43,4,gen25ac
25019,379.9166667,178,146,18.25,33.66666667,4,gen25zm
25020,406.6666667,184,160,20,38.66666667,4,gen25zm
25021,278.5416667,136,103,12.875,22.66666667,4,gen25zm
25022,292.2916667,130,117,14.625,26.66666667,4,gen25zm
25023,243.5,126,84,10.5,19,4,gen25zm
25024,243.8333333,138,76,9.5,16.33333333,4,gen25zm
25025,373.7083333,183,139,17.375,30.33333333,4,gen25zm
25026,345.3333333,142,144,18,37.33333333,4,gen25ac
25027,344.2083333,147,143,17.875,32.33333333,4,gen25zm
25028,320.0416667,150,123,15.375,27.66666667,4,gen25zm
25029,363.8333333,155,148,18.5,38.33333333,4,gen25zm
25030,245.4583333,134,81,10.125,16.33333333,4,gen25zm
25031,291.125,133,113,14.125,27,4,gen25zm
25032,244.0416667,118,91,11.375,19.66666667,4,gen25zm
25033,286.75,144,102,12.75,24,4,gen25zm
25034,289.375,139,107,13.375,26,4,gen25zm
25035,277.8333333,138,100,12.5,22.33333333,5,gen25zm
25036,245.9166667,122,90,11.25,18.66666667,4,gen25zm
25037,231.875,122,79,9.875,17,4,gen25zm
25038,249.2083333,115,95,11.875,22.33333333,5,gen25zm
25039,227.0416667,111,83,10.375,18.66666667,4,gen25zm
25040,239.7916667,139,73,9.125,14.66666667,4,gen25zm
25041,178.125,89,65,8.125,12,4,gen25zm
25042,225.5833333,112,82,10.25,17.33333333,4,gen25zm
25043,282.7916667,113,121,15.125,29.66666667,4,gen25ac
25044,285.4166667,123,118,14.75,25.66666667,4,gen25zm
25045,270.7083333,132,99,12.375,23.33333333,4,gen25zm
25046,207.4583333,119,65,8.125,11.33333333,4,gen25zm
25047,187.7916667,99,65,8.125,11.66666667,4,gen25zm
25048,154,50,25,75,0,4,gen25cs
25049,82.125,50,25,3.125,0,4,gen25zm
26001,202.2083333,128,55,6.875,8.333333333,4,gen25zm
26002,152,87,48,6,7,4,gen25zm
26003,159.2916667,98,45,5.625,6.666666667,4,gen25zm
26004,245.75,150,70,8.75,13,4,gen25zm
26005,86.83333333,51,28,3.5,0.333333333,4,gen25zm
26006,282.875,141,103,12.875,22,4,gen25zm
26007,380.9583333,183,141,17.625,33.33333333,6,gen25zm
26008,430.375,178,179,22.375,47,4,gen25ac
26009,246.7083333,132,83,10.375,17.33333333,4,gen25zm
26010,777.375,130,451,56.375,136,4,gen25ac
26011,455.9583333,82,261,32.625,76.33333333,4,gen25ac
26012,446.625,179,189,23.625,49,6,gen25ac
26013,403.75,204,142,17.75,36,4,gen25zm
26014,441.0416667,233,147,18.375,37.66666667,5,gen25zm
26015,450.125,222,161,20.125,43,4,gen25zm
26016,384.8333333,166,156,19.5,39.33333333,4,gen25zm
26017,483.6666667,166,224,28,59.66666667,6,gen25ac
26018,262.0416667,111,107,13.375,26.66666667,4,gen25zm
26019,205.1666667,100,76,9.5,15.66666667,4,gen25zm
26020,458.2916667,202,181,22.625,47.66666667,5,gen25zm
26021,378.125,140,169,21.125,44,4,gen25ac
26022,444.0416667,190,179,22.375,46.66666667,6,gen25zm
26023,381.2916667,186,141,17.625,31.66666667,5,gen25zm
26024,467.0833333,185,198,24.75,54.33333333,5,gen25ac
26025,309.375,135,123,15.375,32,4,gen25zm
26026,350.625,155,141,17.625,33,4,gen25zm
26027,140.9166667,73,50,6.25,7.666666667,4,gen25zm
26028,309.2083333,141,119,14.875,29.33333333,5,gen25zm
26029,226.7916667,114,81,10.125,17.66666667,4,gen25zm
26030,86.04166667,51,27,3.375,0.666666667,4,gen25zm
26031,350.5,154,140,17.5,35,4,gen25zm
26032,338.9166667,180,114,14.25,25.66666667,5,gen25zm
26033,355.5416667,189,119,14.875,27.66666667,5,gen25zm
26034,341.6666667,162,128,16,30.66666667,5,gen25zm
26035,268.6666667,138,96,12,18.66666667,4,gen25zm
26036,335.4166667,161,126,15.75,27.66666667,5,gen25zm
26037,276.9166667,119,114,14.25,25.66666667,4,gen25zm
26038,506.2083333,153,247,30.875,71.33333333,4,gen25ac
26039,249.75,108,102,12.75,23,4,gen25zm
26040,275.7916667,103,121,15.125,28.66666667,8,gen25ac
26041,554.7916667,191,257,32.125,68.66666667,6,gen25ac
26042,362.125,135,161,20.125,42,4,gen25ac
26043,461.875,144,223,27.875,63,4,gen25ac
26044,417.125,132,201,25.125,55,4,gen25ac
26045,456.7916667,148,217,27.125,60.66666667,4,gen25ac
26046,358.625,115,173,21.625,43,6,gen25ac
26047,296.0833333,144,110,13.75,24.33333333,4,gen25zm
26048,314.25,154,114,14.25,28,4,gen25zm
26049,266.6666667,118,104,13,24.66666667,7,gen25zm
26050,317.25,124,138,17.25,33,5,gen25ac
26051,215.4166667,96,86,10.75,18.66666667,4,gen25zm
26052,287.8333333,127,116,14.5,26.33333333,4,gen25zm
26053,298.125,141,113,14.125,26,4,gen25zm
26054,349.2083333,171,127,15.875,31.33333333,4,gen25zm
26055,399,185,152,19,39,4,gen25zm
26056,367.4166667,180,134,16.75,31.66666667,5,gen25zm
26057,383.125,183,145,18.125,33,4,gen25zm
26058,165.375,85,59,7.375,10,4,gen25zm
26059,336.4583333,156,129,16.125,31.33333333,4,gen25zm
26060,253.7916667,130,89,11.125,19.66666667,4,gen25zm
26061,300.375,173,91,11.375,20,5,gen25zm
26062,82.125,50,25,3.125,0,4,gen25zm
26063,82.125,50,25,3.125,0,4,gen25zm
26064,82.125,50,25,3.125,0,4,gen25zm
26065,82.125,50,25,3.125,0,4,gen25zm
27001,144.5833333,77,50,6.25,7.333333333,4,gen25zm
27002,454.75,235,158,19.75,38,4,gen25zm
27003,629,306,232,29,58,4,gen25zm
27004,534.3333333,253,200,25,51.33333333,5,gen25zm
27005,603.4166667,259,246,30.75,63.66666667,4,gen25zm
27006,341.0833333,166,126,15.75,29.33333333,4,gen25zm
27007,160.0833333,74,62,7.75,12.33333333,4,gen25zm
27008,106.25,62,34,4.25,2,4,gen25zm
27009,266.5,103,116,14.5,29,4,gen25ac
27010,197.375,107,67,8.375,11,4,gen25zm
27011,182.4583333,93,65,8.125,12.33333333,4,gen25zm
27012,413.375,140,195,24.375,48,6,gen25ac
27013,303,147,112,14,26,4,gen25zm
27014,474.25,143,234,29.25,64,4,gen25ac
27015,492.1666667,156,236,29.5,65.66666667,5,gen25ac
27016,291.9583333,105,133,16.625,33.33333333,4,gen25ac
27017,279.625,139,101,12.625,22,5,gen25zm
27018,220.5,73,108,13.5,22,4,gen25ac
27019,300.9166667,165,98,12.25,21.66666667,4,gen25zm
27020,402.8333333,100,212,26.5,60.33333333,4,gen25ac
27021,434.0833333,120,222,27.75,60.33333333,4,gen25ac
27022,451.0833333,160,206,25.75,54.33333333,5,gen25ac
27023,462.9166667,106,250,31.25,71.66666667,4,gen25ac
27024,427.7916667,81,241,30.125,69.66666667,6,gen25ac
27025,645.0416667,102,379,47.375,112.6666667,4,gen25ac
27026,164.7083333,95,51,6.375,8.333333333,4,gen25zm
27027,906.9166667,71,578,72.25,177.6666667,8,gen25ac
27028,430.125,133,209,26.125,58,4,gen25ac
27029,615.9166667,69,378,47.25,115.6666667,6,gen25ac
27030,318.125,103,153,19.125,39,4,gen25ac
27031,92.54166667,52,31,3.875,1.666666667,4,gen25zm
27032,296.5833333,137,114,14.25,27.33333333,4,gen25zm
27033,234.0416667,130,75,9.375,15.66666667,4,gen25zm
27034,262.625,135,93,11.625,19,4,gen25zm
27035,271.4166667,150,86,10.75,19.66666667,5,gen25zm
27036,268,133,96,12,20,7,gen25zm
27037,246.875,116,95,11.875,20,4,gen25zm
27038,256.4583333,143,81,10.125,17.33333333,5,gen25zm
27039,220.5833333,106,82,10.25,17.33333333,5,gen25zm
27040,399.2083333,178,159,19.875,38.33333333,4,gen25zm
27041,149.0833333,75,54,6.75,9.333333333,4,gen25zm
27042,247,91,112,14,26,4,gen25ac
27043,263.4583333,127,97,12.125,20.33333333,7,gen25zm
27044,237.8333333,99,100,12.5,22.33333333,4,gen25ac
27045,264.4583333,106,113,14.125,27.33333333,4,gen25ac
27046,97.33333333,55,32,4,2.333333333,4,gen25zm
27047,166.2083333,92,55,6.875,8.333333333,4,gen25zm
27048,282,139,104,13,22,4,gen25zm
27049,279.2916667,137,101,12.625,23.66666667,5,gen25zm
27050,240.5,113,92,11.5,20,4,gen25zm
27051,287.875,109,127,15.875,32,4,gen25ac
27052,157.125,50,25,3.125,75,4,gen25ea
27053,157.125,50,25,3.125,75,4,gen25ea
27054,157.125,50,25,3.125,75,4,gen25ea
27055,157.125,50,25,3.125,75,4,gen25ea
27056,157.125,50,25,3.125,75,4,gen25ea
27057,157.125,50,25,3.125,75,4,gen25ea
27058,157.125,50,25,3.125,75,4,gen25ea
27059,157.125,50,25,3.125,75,4,gen25ea
27060,157.125,50,25,3.125,75,4,gen25ea
27061,157.125,50,25,3.125,75,4,gen25ea
27062,157.125,50,25,3.125,75,4,gen25ea
27063,157.125,50,25,3.125,75,4,gen25ea
27064,157.125,50,25,3.125,75,4,gen25ea
27065,157.125,50,25,3.125,75,4,gen25ea
27066,157.125,50,25,3.125,75,4,gen25ea
27067,157.125,50,25,3.125,75,4,gen25ea
27068,157.125,50,25,3.125,75,4,gen25ea
28001,195.0833333,120,54,6.75,9.333333333,5,gen25zm
28002,600.9166667,287,226,28.25,55.66666667,4,gen25zm
28003,528.7916667,260,193,24.125,47.66666667,4,gen25zm
28004,499.5833333,274,162,20.25,39.33333333,4,gen25zm
28005,140.6666667,75,48,6,7.666666667,4,gen25zm
28006,211.625,82,93,11.625,21,4,gen25ac
28007,491.125,205,201,25.125,56,4,gen25zm
28008,402.875,217,135,16.875,30,4,gen25zm
28009,451.25,222,162,20.25,42,5,gen25zm
28010,178.8333333,85,68,8.5,13.33333333,4,gen25zm
28011,240.7083333,125,83,10.375,16.33333333,6,gen25zm
28012,228.7083333,102,91,11.375,20.33333333,4,gen25zm
28013,174.9166667,96,58,7.25,9.666666667,4,gen25zm
28014,250.5,134,84,10.5,18,4,gen25zm
28015,275.2083333,132,103,12.875,23.33333333,4,gen25zm
28016,85.04166667,50,27,3.375,0.666666667,4,gen25zm
28017,91.41666667,52,30,3.75,1.666666667,4,gen25zm
28018,242.75,74,62,7.75,95,4,gen25ea
28019,283.875,209,55,6.875,9,4,gen25zm
28020,429.625,314,85,10.625,16,4,gen25zm
28021,236.25,90,42,5.25,95,4,gen25ea
28022,280.4166667,125,110,13.75,26.66666667,5,gen25zm
28023,223.875,102,87,10.875,19,5,gen25zm
28024,376.5416667,151,159,19.875,42.66666667,4,gen25ac
28025,410.125,161,177,22.125,44,6,gen25ac
28026,342.625,156,133,16.625,32,5,gen25zm
28027,288.125,98,81,10.125,95,4,gen25zm
28028,249.25,125,90,11.25,19,4,gen25zm
28029,529.4166667,233,214,26.75,51.66666667,4,gen25zm
28030,693.2916667,348,245,30.625,65.66666667,4,gen25zm
28031,558.375,290,195,24.375,45,4,gen25zm
28032,653.6666667,352,216,27,54.66666667,4,gen25zm
28033,399.4583333,222,129,16.125,28.33333333,4,gen25zm
28034,398.0416667,193,147,18.375,35.66666667,4,gen25zm
28035,733.0833333,318,294,36.75,79.33333333,5,gen25zm
28036,254.1666667,116,100,12.5,21.66666667,4,gen25zm
28037,583.9583333,239,245,30.625,65.33333333,4,gen25ac
28038,482.2916667,228,181,22.625,45.66666667,5,gen25zm
28039,235.625,120,85,10.625,16,4,gen25zm
28040,237.7916667,104,97,12.125,20.66666667,4,gen25zm
28041,238.375,82,51,6.375,95,4,gen25ea
28042,186.75,54,30,3.75,95,4,gen25ea
28043,366.5833333,139,162,20.25,41.33333333,4,gen25ac
28044,285.9166667,114,122,15.25,30.66666667,4,gen25ac
28045,381,206,128,16,27,4,gen25zm
28046,338.4166667,174,118,14.75,27.66666667,4,gen25zm
28047,315.1666667,166,108,13.5,23.66666667,4,gen25zm
28048,296.9583333,144,109,13.625,26.33333333,4,gen25zm
28049,277.2083333,145,95,11.875,21.33333333,4,gen25zm
28050,511.9166667,274,170,21.25,42.66666667,4,gen25zm
28051,469.5416667,257,151,18.875,38.66666667,4,gen25zm
28052,406.75,187,158,19.75,38,4,gen25zm
28053,556.9166667,296,186,23.25,45.66666667,6,gen25zm
28054,553.6666667,228,232,29,60.66666667,4,gen25ac
28055,489.875,227,191,23.875,43,5,gen25zm
28056,392.25,203,138,17.25,30,4,gen25zm
28057,383.125,195,137,17.125,30,4,gen25zm
28058,392.875,181,151,18.875,38,4,gen25zm
28059,293.5416667,150,103,12.875,23.66666667,4,gen25zm
28060,356.125,165,137,17.125,33,4,gen25zm
28061,235.2916667,94,101,12.625,23.66666667,4,gen25ac
28062,526.4583333,224,217,27.125,53.33333333,5,gen25zm
28063,186,51,32,4,95,4,gen25ea
28064,119.4166667,69,38,4.75,3.666666667,4,gen25zm
28065,196.0833333,112,62,7.75,10.33333333,4,gen25zm
28066,217,107,80,10,16,4,gen25zm
28067,124.5416667,73,39,4.875,3.666666667,4,gen25zm
28068,129.2916667,70,45,5.625,4.666666667,4,gen25zm
28069,184.2083333,98,63,7.875,11.33333333,4,gen25zm
28070,87.5,51,28,3.5,1,4,gen25zm
28071,134.125,80,41,5.125,4,4,gen25zm
28072,363.75,188,126,15.75,29,5,gen25zm
28073,82.125,50,25,3.125,0,4,gen25zm
28074,82.125,50,25,3.125,0,4,gen25zm
28075,82.125,50,25,3.125,0,4,gen25zm
29001,477.0416667,115,259,32.375,65.66666667,5,gen25ac
29002,425.7083333,128,211,26.375,56.33333333,4,gen25ac
29003,415.75,117,214,26.75,54,4,gen25ac
29004,429.2916667,118,221,27.625,58.66666667,4,gen25ac
29005,425.75,127,214,26.75,54,4,gen25ac
29006,423.1666667,105,228,28.5,56.66666667,5,gen25ac
29007,309.0416667,104,147,18.375,35.66666667,4,gen25ac
29008,337.0833333,94,174,21.75,42.33333333,5,gen25ac
29009,321.25,98,162,20.25,37,4,gen25ac
29010,523.6666667,129,288,36,65.66666667,5,gen25ac
29011,567.3333333,124,320,40,79.33333333,4,gen25ac
29012,431.2083333,110,231,28.875,56.33333333,5,gen25ac
29013,450.4166667,104,254,31.75,56.66666667,4,gen25ac
29014,376.0416667,93,195,24.375,47.66666667,16,gen25ac
29015,121.3333333,57,48,6,6.333333333,4,gen25zm
29016,164.0416667,72,67,8.375,12.66666667,4,gen25zm
29017,260.7083333,78,131,16.375,30.33333333,5,gen25ac
29018,444.8333333,99,252,31.5,58.33333333,4,gen25ac
29019,479.375,135,251,31.375,58,4,gen25ac
29020,375.625,100,197,24.625,49,5,gen25ac
29021,450.5416667,107,247,30.875,61.66666667,4,gen25ac
29022,451.4166667,120,238,29.75,56.66666667,7,gen25ac
29023,531.25,125,298,37.25,67,4,gen25ac
29024,122.7083333,56,51,6.375,5.333333333,4,gen25zm
29025,398.5833333,119,202,25.25,47.33333333,5,gen25ac
29026,135.125,60,57,7.125,7,4,gen25zm
29027,425.875,119,223,27.875,52,4,gen25ac
29028,457.7916667,124,241,30.125,58.66666667,4,gen25ac
29029,326.2916667,89,173,21.625,38.66666667,4,gen25ac
29030,350.4166667,102,182,22.75,39.66666667,4,gen25ac
29031,291.6666667,85,152,19,31.66666667,4,gen25ac
29032,266.7916667,78,137,17.125,30.66666667,4,gen25ac
29033,291.5416667,77,159,19.875,31.66666667,4,gen25ac
29034,526,153,272,34,59,8,gen25ac
29035,383.5,114,196,24.5,44,5,gen25ac
29036,452.3333333,140,232,29,47.33333333,4,gen25ac
29037,425,106,232,29,53,5,gen25ac
29038,362.0833333,121,174,21.75,41.33333333,4,gen25ac
29039,388.5833333,147,178,22.25,37.33333333,4,gen25ac
29040,389.625,130,189,23.625,42,5,gen25ac
29041,357.5416667,172,135,16.875,29.66666667,4,gen25zm
29042,184,64,38,75,3,4,gen25cs
29043,397.7916667,211,137,17.125,28.66666667,4,gen25zm
29044,355.4583333,222,97,12.125,20.33333333,4,gen25zm
29045,389.7083333,229,115,14.375,26.33333333,5,gen25zm
29046,191.4166667,108,62,7.75,9.666666667,4,gen25zm
29047,217.6666667,95,40,75,3.666666667,4,gen25zm
29048,275.5416667,166,79,9.875,16.66666667,4,gen25zm
29049,215,87,44,75,5,4,gen25zm
29050,585,258,232,29,61,5,gen25zm
29051,385.25,206,130,16.25,29,4,gen25zm
29052,228.2083333,142,63,7.875,11.33333333,4,gen25zm
29053,319,185,48,75,7,4,gen25zm
29054,221.875,136,63,7.875,11,4,gen25zm
29055,240.9166667,150,66,8.25,12.66666667,4,gen25zm
29056,296.625,101,141,17.625,33,4,gen25ac
29057,237.4166667,97,102,12.75,20.66666667,5,gen25ac
29058,379.25,187,138,17.25,33,4,gen25zm
29059,179.25,100,58,7.25,10,4,gen25zm
29060,287.8333333,137,108,13.5,25.33333333,4,gen25zm
29061,168.6666667,54,34,75,1.666666667,4,gen25cs
29062,155,50,26,75,0,4,gen25cs
29063,252.4166667,157,70,8.75,12.66666667,4,gen25zm
29064,190,57,47,75,7,4,gen25cs
29065,232.25,131,74,9.25,14,4,gen25zm
29066,395.9583333,112,205,25.625,49.33333333,4,gen25ac
30001,286.0416667,115,123,15.375,28.66666667,4,gen25ac
30002,184.6666667,66,36,75,3.666666667,4,gen25cs
30003,173.375,105,51,6.375,7,4,gen25zm
30004,309.7916667,209,73,9.125,13.66666667,5,gen25zm
30005,269.625,130,101,12.625,22,4,gen25zm
30006,251,141,80,10,15,5,gen25zm
30007,191.25,99,66,8.25,13,5,gen25zm
30008,351.0833333,184,118,14.75,29.33333333,5,gen25zm
30009,220.75,124,70,8.75,14,4,gen25zm
30010,340.5416667,148,135,16.875,33.66666667,7,gen25zm
30011,270.875,150,87,10.875,19,4,gen25zm
30012,184.9583333,101,61,7.625,11.33333333,4,gen25zm
30013,570.4583333,286,201,25.125,53.33333333,5,gen25zm
30014,195.6666667,77,36,75,3.666666667,4,gen25zm
30015,254.0416667,174,59,7.375,9.666666667,4,gen25zm
30016,347.7083333,210,99,12.375,22.33333333,4,gen25zm
30017,161.5,89,52,6.5,9,5,gen25zm
30018,223.3333333,113,29,75,1.333333333,5,gen25zm
30019,308.375,217,67,8.375,12,4,gen25zm
30020,260.3333333,125,49,75,7.333333333,4,gen25zm
30021,452.125,271,129,16.125,32,4,gen25zm
30022,465.875,312,111,13.875,25,4,gen25zm
30023,325.875,216,79,9.875,17,4,gen25zm
30024,314.9583333,198,85,10.625,17.33333333,4,gen25zm
30025,394.4583333,260,97,12.125,21.33333333,4,gen25zm
30026,156.6666667,50,27,75,0.666666667,4,gen25cs
30027,294.0833333,162,94,11.75,22.33333333,4,gen25zm
30028,168.1666667,97,52,6.5,8.666666667,4,gen25zm
30029,163.3333333,54,29,75,1.333333333,4,gen25cs
30030,355.7916667,185,121,15.125,30.66666667,4,gen25zm
30031,352.625,164,133,16.625,35,4,gen25zm
30032,96.875,56,31,3.875,2,4,gen25zm
